SO,n,perc
space science and public engagement 21st century perspectives and opportunities,3,0.0013807958907514292
spacecraft lithium ion battery power systems,3,0.0013807958907514292
special care in dentistry,3,0.0013807958907514292
spectroscopy and characterization of nanomaterials and novel materials experiments modeling simulations and applications,3,0.0013807958907514292
spotlight on current events essays on contemporary world issues,3,0.0013807958907514292
springer series in optical sciences,3,0.0013807958907514292
springer water,3,0.0013807958907514292
stable isotope geochemistry,3,0.0013807958907514292
stable isotopes in high temperature geological processes,3,0.0013807958907514292
state of peacebuilding in africa lessons learned for policymakers and practitioners,3,0.0013807958907514292
statistical theory and related fields,3,0.0013807958907514292
statistics and its interface,3,0.0013807958907514292
statistics politics and policy,3,0.0013807958907514292
stem cells and development,3,0.0013807958907514292
steroids,3,0.0013807958907514292
storage of cereal grains and their products,3,0.0013807958907514292
strategic defense initiative folly or future,3,0.0013807958907514292
stress challenges and immunity in space from mechanisms to monitoring and preventive strategies second edition,3,0.0013807958907514292
structural control and health monitoring,3,0.0013807958907514292
structural integrity,3,0.0013807958907514292
substance abuse treatment prevention and policy,3,0.0013807958907514292
supreme leadership in modern war civil military relations during competition and war,3,0.0013807958907514292
surface science reports,3,0.0013807958907514292
surface topography metrology and properties,3,0.0013807958907514292
surgery gastroenterology and oncology,3,0.0013807958907514292
surgery in practice and science,3,0.0013807958907514292
surgery open science,3,0.0013807958907514292
surgical innovation,3,0.0013807958907514292
surgical neurology international,3,0.0013807958907514292
surgical techniques of the shoulder elbow and knee in sports medicine third edition,3,0.0013807958907514292
survey methods for medical and health professions education a six step approach,3,0.0013807958907514292
survey of ophthalmology,3,0.0013807958907514292
sustainable and resilient infrastructure,3,0.0013807958907514292
sustainable computing informatics and systems,3,0.0013807958907514292
sustainable development goals series,3,0.0013807958907514292
sustainable futures,3,0.0013807958907514292
swaiman s pediatric neurology principles and practice,3,0.0013807958907514292
synovial fluid analysis and the evaluation of patients with arthritis,3,0.0013807958907514292
synthetic and systems biotechnology,3,0.0013807958907514292
system dynamics review,3,0.0013807958907514292
systems medicine for human spaceflight,3,0.0013807958907514292
t and t clark handbook of african american theology,3,0.0013807958907514292
targeting biofilms in translational research device development and industrial sectors,3,0.0013807958907514292
tax policy and the economy,3,0.0013807958907514292
teaching and learning inquiry,3,0.0013807958907514292
teaching philosophy,3,0.0013807958907514292
techniques in foot and ankle surgery,3,0.0013807958907514292
techniques in gastrointestinal endoscopy,3,0.0013807958907514292
techniques in hand and upper extremity surgery,3,0.0013807958907514292
techniques in vascular and interventional radiology,3,0.0013807958907514292
technologies,3,0.0013807958907514292
terra nova,3,0.0013807958907514292
territory politics governance,3,0.0013807958907514292
terrorism security and development in south asia national regional and global implications,3,0.0013807958907514292
texas heart institute journal,3,0.0013807958907514292
textbook of otitis media the basics and beyond,3,0.0013807958907514292
themes in linguistics the 1970s,3,0.0013807958907514292
therapeutic advances in chronic disease,3,0.0013807958907514292
therapeutic advances in rare disease,3,0.0013807958907514292
thoracic surgery clinics,3,0.0013807958907514292
thrombosis and haemostasis,3,0.0013807958907514292
thrombosis journal,3,0.0013807958907514292
tissue engineering and regenerative medicine,3,0.0013807958907514292
topics in applied physics,3,0.0013807958907514292
topics in clinical nutrition,3,0.0013807958907514292
topics in stroke rehabilitation,3,0.0013807958907514292
toxicants of plant origin volume i alkaloids,3,0.0013807958907514292
transactions of the american mathematical society,3,0.0013807958907514292
transactions of the institute of measurement and control,3,0.0013807958907514292
transfusion clinique et biologique,3,0.0013807958907514292
transition metal oxides for electrochemical energy storage,3,0.0013807958907514292
translational sports medicine,3,0.0013807958907514292
transplantation reports,3,0.0013807958907514292
travel behaviour and society,3,0.0013807958907514292
trends in anaesthesia and critical care,3,0.0013807958907514292
trichinella and trichinellosis,3,0.0013807958907514292
tuberculosis and nontuberculous mycobacterial infections sixth edition,3,0.0013807958907514292
turbulence across the sea transatlantic relations and strategic competition,3,0.0013807958907514292
turkish journal of urology,3,0.0013807958907514292
u s museum histories and the politics of interpretation never neutral,3,0.0013807958907514292
ultrafast science,3,0.0013807958907514292
uncertainties in numerical weather prediction,3,0.0013807958907514292
understanding past earthquakes,3,0.0013807958907514292
unforgettables expanding the history of american art,3,0.0013807958907514292
universitas scientiarum,3,0.0013807958907514292
unmanned systems,3,0.0013807958907514292
unsolved problems in ecology,3,0.0013807958907514292
urban book series,3,0.0013807958907514292
usda forest service resource bulletin rmrs rb,3,0.0013807958907514292
veterinary clinical pathology,3,0.0013807958907514292
veterinary clinics of north america equine practice,3,0.0013807958907514292
veterinary medicine and science,3,0.0013807958907514292
veterinary vaccines principles and applications,3,0.0013807958907514292
viral genome methods,3,0.0013807958907514292
viral outbreaks biosecurity and preparing for mass casualty infectious diseases events,3,0.0013807958907514292
virulence mechanisms of bacterial pathogens,3,0.0013807958907514292
visualization psychology,3,0.0013807958907514292
war culture and society 1750 1850,3,0.0013807958907514292
water and environment journal,3,0.0013807958907514292
water economics and policy,3,0.0013807958907514292
water science and technology water supply,3,0.0013807958907514292
water supply,3,0.0013807958907514292
water waves,3,0.0013807958907514292
waves in random and complex media,3,0.0013807958907514292
webbia,3,0.0013807958907514292
whales dolphins and porpoises,3,0.0013807958907514292
wildfowl,3,0.0013807958907514292
wit transactions on ecology and the environment,3,0.0013807958907514292
wood and fiber science,3,0.0013807958907514292
wood material science and engineering,3,0.0013807958907514292
workplace wellness from resiliency to suicide prevention and grief management a practical guide to supporting healthcare professionals,3,0.0013807958907514292
world journal of clinical cases,3,0.0013807958907514292
world journal of microbiology and biotechnology,3,0.0013807958907514292
zoological studies,3,0.0013807958907514292
zoomorphology,3,0.0013807958907514292
21st century as the pacific century culture and security of oceania states in great power competition,2,9.20530593834286e-4
2d nanoscale heterostructured materials synthesis properties and applications,2,9.20530593834286e-4
3d concrete printing technology construction and building applications,2,9.20530593834286e-4
52nd international congress of meat science and technology harnessing and exploiting global opportunities,2,9.20530593834286e-4
9 11 the essential reference guide,2,9.20530593834286e-4
a clinical casebook of sleep disorders in women,2,9.20530593834286e-4
a comprehensive guide to toxicology in nonclinical drug development,2,9.20530593834286e-4
a framework of human systems engineering applications and case studies,2,9.20530593834286e-4
a global history of relocation in counterinsurgency warfare,2,9.20530593834286e-4
a guide to laser welding,2,9.20530593834286e-4
a kaleidoscope of choices reshaping roles and opportunities for serialists,2,9.20530593834286e-4
a research agenda for sustainable tourism,2,9.20530593834286e-4
aapps bulletin,2,9.20530593834286e-4
absolute allergy and immunology board review,2,9.20530593834286e-4
accounting review,2,9.20530593834286e-4
acetaminophen toxicity experimental and clinical advances,2,9.20530593834286e-4
acm transactions on architecture and code optimization,2,9.20530593834286e-4
acm transactions on sensor networks,2,9.20530593834286e-4
acs applied materials interfaces,2,9.20530593834286e-4
acta histochemica,2,9.20530593834286e-4
acta paediatrica international journal of paediatrics,2,9.20530593834286e-4
acta palaeontologica polonica,2,9.20530593834286e-4
acta physica polonica a,2,9.20530593834286e-4
acta psychologica,2,9.20530593834286e-4
acta virologica,2,9.20530593834286e-4
acupuncture in medicine,2,9.20530593834286e-4
acute care neuroconsultation and neurorehabilitation management,2,9.20530593834286e-4
ad hoc networks,2,9.20530593834286e-4
adaptation of turnkey computer systems in sci tech libraries,2,9.20530593834286e-4
addictive disorders and their treatment,2,9.20530593834286e-4
additive manufacturing thrid edition,2,9.20530593834286e-4
adipocyte,2,9.20530593834286e-4
admet and dmpk,2,9.20530593834286e-4
adolescents,2,9.20530593834286e-4
advanced control for applications engineering and industrial systems,2,9.20530593834286e-4
advanced engineered pesticides,2,9.20530593834286e-4
advanced engineering informatics,2,9.20530593834286e-4
advanced health assessment of women skills procedures and management fifth edition,2,9.20530593834286e-4
advanced land warfare tactics and operations,2,9.20530593834286e-4
advanced nanobiomed research,2,9.20530593834286e-4
advanced therapeutics,2,9.20530593834286e-4
advances in aerodynamics,2,9.20530593834286e-4
advances in applied ceramics,2,9.20530593834286e-4
advances in applied mathematics,2,9.20530593834286e-4
advances in artificial intelligence and machine learning,2,9.20530593834286e-4
advances in astronautics science and technology,2,9.20530593834286e-4
advances in astronomy,2,9.20530593834286e-4
advances in bioenergy,2,9.20530593834286e-4
advances in civil engineering,2,9.20530593834286e-4
advances in clinical chemistry,2,9.20530593834286e-4
advances in clinical radiology,2,9.20530593834286e-4
advances in cold plasma applications for food safety and preservation,2,9.20530593834286e-4
advances in combustion toxicology volume i,2,9.20530593834286e-4
advances in drug and alcohol research,2,9.20530593834286e-4
advances in electric power and energy static state estimation,2,9.20530593834286e-4
advances in energy systems the large scale renewable energy integration challenge,2,9.20530593834286e-4
advances in hematology,2,9.20530593834286e-4
advances in insect physiology,2,9.20530593834286e-4
advances in integrative medicine,2,9.20530593834286e-4
advances in life course research,2,9.20530593834286e-4
advances in nursing science,2,9.20530593834286e-4
advances in oleogel development characterization and nutritional aspects,2,9.20530593834286e-4
advances in optics and photonics,2,9.20530593834286e-4
advances in parallel computing,2,9.20530593834286e-4
advances in physics,2,9.20530593834286e-4
advances in physics x,2,9.20530593834286e-4
advances in physiology education,2,9.20530593834286e-4
advances in polymer science,2,9.20530593834286e-4
advances in protein chemistry and structural biology,2,9.20530593834286e-4
advances in psychiatry and behavioral health,2,9.20530593834286e-4
advances in surgical and medical specialties,2,9.20530593834286e-4
advances in the psychobiology of sleep and circadian rhythms,2,9.20530593834286e-4
advances in thick section composite and sandwich structures an anthology of onr sponsored research,2,9.20530593834286e-4
advances in volcanology,2,9.20530593834286e-4
advances in water purification techniques meeting the needs of developed and developing countries,2,9.20530593834286e-4
advances in weed science,2,9.20530593834286e-4
advancing microelectronics,2,9.20530593834286e-4
aera open,2,9.20530593834286e-4
aerosol science and engineering,2,9.20530593834286e-4
aes journal of the audio engineering society,2,9.20530593834286e-4
african archaeological review,2,9.20530593834286e-4
african journal of emergency medicine,2,9.20530593834286e-4
african journal of wildlife research,2,9.20530593834286e-4
afs textbook of foregut disease,2,9.20530593834286e-4
aggregate resources a global perspective,2,9.20530593834286e-4
aging and disease,2,9.20530593834286e-4
aging brain,2,9.20530593834286e-4
aging in society selected reviews of recent research,2,9.20530593834286e-4
aging male,2,9.20530593834286e-4
aging pathobiology and therapeutics,2,9.20530593834286e-4
agri gene,2,9.20530593834286e-4
agroecology and sustainable food systems,2,9.20530593834286e-4
agroforestry and ecosystem services,2,9.20530593834286e-4
agronomy for sustainable development,2,9.20530593834286e-4
ai switzerland,2,9.20530593834286e-4
ajob neuroscience,2,9.20530593834286e-4
ajr american journal of roentgenology,2,9.20530593834286e-4
alaska journal of anthropology,2,9.20530593834286e-4
alcoholism treatment quarterly,2,9.20530593834286e-4
alfven waves across heliophysics progress challenges and opportunities,2,9.20530593834286e-4
alga dunaliella,2,9.20530593834286e-4
allelopathy in agroecosystems,2,9.20530593834286e-4
alternative and complementary therapies,2,9.20530593834286e-4
alzheimer s dementia the journal of the alzheimer s association,2,9.20530593834286e-4
american archivist,2,9.20530593834286e-4
american indian life,2,9.20530593834286e-4
american journal of health education,2,9.20530593834286e-4
american journal of medicine open,2,9.20530593834286e-4
american journal of political science,2,9.20530593834286e-4
american journal of psychoanalysis,2,9.20530593834286e-4
american journal of science,2,9.20530593834286e-4
american literary realism,2,9.20530593834286e-4
american malacological bulletin,2,9.20530593834286e-4
american mathematical monthly,2,9.20530593834286e-4
american politics research,2,9.20530593834286e-4
american scholar,2,9.20530593834286e-4
american studies over seas 1 narrating multiple america s in honor of teresa f a alves and teresa cid,2,9.20530593834286e-4
analysis and sensing,2,9.20530593834286e-4
analysis of pesticides in food and environmental samples second edition,2,9.20530593834286e-4
analytical geomicrobiology a handbook of instrumental techniques,2,9.20530593834286e-4
anatolian journal of cardiology,2,9.20530593834286e-4
angiology,2,9.20530593834286e-4
animal gene,2,9.20530593834286e-4
animal models and experimental medicine,2,9.20530593834286e-4
animal production science,2,9.20530593834286e-4
animal research and one health,2,9.20530593834286e-4
annales de l institut henri poincare d combinatorics physics and their interactions,2,9.20530593834286e-4
annales henri poincare,2,9.20530593834286e-4
annals of anthropological practice,2,9.20530593834286e-4
annals of blood,2,9.20530593834286e-4
annals of burns and fire disasters,2,9.20530593834286e-4
annals of cardiothoracic surgery,2,9.20530593834286e-4
annals of clinical microbiology and antimicrobials,2,9.20530593834286e-4
annals of clinical psychiatry,2,9.20530593834286e-4
annals of finance,2,9.20530593834286e-4
annals of general psychiatry,2,9.20530593834286e-4
annals of human biology,2,9.20530593834286e-4
annals of microbiology,2,9.20530593834286e-4
annals of pediatric endocrinology and metabolism,2,9.20530593834286e-4
annals of the fondazione luigi einaudi,2,9.20530593834286e-4
annual review of biomedical engineering,2,9.20530593834286e-4
annual review of control robotics and autonomous systems,2,9.20530593834286e-4
annual review of economics,2,9.20530593834286e-4
annual review of genomics and human genetics,2,9.20530593834286e-4
annual review of vision science,2,9.20530593834286e-4
anthropocene,2,9.20530593834286e-4
anthropological praxis translating knowledge into action,2,9.20530593834286e-4
anz journal of surgery,2,9.20530593834286e-4
applicable algebra in engineering communications and computing,2,9.20530593834286e-4
applications in engineering science,2,9.20530593834286e-4
applied artificial intelligence,2,9.20530593834286e-4
applied developmental science,2,9.20530593834286e-4
applied environmental education and communication,2,9.20530593834286e-4
applied mathematics letters,2,9.20530593834286e-4
applied mechanics,2,9.20530593834286e-4
applied philosophy for health professions education a journey towards mutual understanding,2,9.20530593834286e-4
applied radiology,2,9.20530593834286e-4
applied research in quality of life,2,9.20530593834286e-4
applied soft computing journal,2,9.20530593834286e-4
applied surface science advances,2,9.20530593834286e-4
aptitude learning and instruction,2,9.20530593834286e-4
aqua water infrastructure ecosystems and society,2,9.20530593834286e-4
aquaculture journal,2,9.20530593834286e-4
aquatic biology,2,9.20530593834286e-4
aquatic ecotoxicology understanding pollutants aquatic organisms and their environments,2,9.20530593834286e-4
aquatic living resources,2,9.20530593834286e-4
arabian journal for science and engineering,2,9.20530593834286e-4
arabian journal of chemistry,2,9.20530593834286e-4
archaeological prospection,2,9.20530593834286e-4
archaeological research in asia,2,9.20530593834286e-4
archaeometry,2,9.20530593834286e-4
archiv der pharmazie,2,9.20530593834286e-4
archive for rational mechanics and analysis,2,9.20530593834286e-4
archives of agronomy and soil science,2,9.20530593834286e-4
archives of bone and joint surgery,2,9.20530593834286e-4
archives of disease in childhood fetal and neonatal edition,2,9.20530593834286e-4
archives of physiotherapy,2,9.20530593834286e-4
archives of psychiatric nursing,2,9.20530593834286e-4
archivio italiano di urologia e andrologia,2,9.20530593834286e-4
arctic anthropology,2,9.20530593834286e-4
argumentation and advocacy,2,9.20530593834286e-4
arizona quarterly,2,9.20530593834286e-4
arpn journal of engineering and applied sciences,2,9.20530593834286e-4
art of the musculoskeletal physical exam,2,9.20530593834286e-4
artificial intelligence in geosciences,2,9.20530593834286e-4
artificial intelligence in health care the hope the hype the promise the peril 2019,2,9.20530593834286e-4
artificial intelligence in the age of neural networks and brain computing second edition,2,9.20530593834286e-4
artificial intelligence in the life sciences,2,9.20530593834286e-4
asia pacific journal japan focus,2,9.20530593834286e-4
asia pacific journal of ophthalmology,2,9.20530593834286e-4
asian cardiovascular and thoracic annals,2,9.20530593834286e-4
asian journal of andrology,2,9.20530593834286e-4
asian journal of psychiatry,2,9.20530593834286e-4
asmbs textbook of bariatric surgery,2,9.20530593834286e-4
asn neuro,2,9.20530593834286e-4
assisted reproduction techniques challenges and management options,2,9.20530593834286e-4
assisted reproductive technology surveillance,2,9.20530593834286e-4
assistive technology outcomes and benefits,2,9.20530593834286e-4
atherosclerosis plus,2,9.20530593834286e-4
atlantic geology,2,9.20530593834286e-4
atlas of marine invertebrate larvae,2,9.20530593834286e-4
atmosphere ocean,2,9.20530593834286e-4
atmospheric oscillations sources of subseasonal to seasonal variability and predictability,2,9.20530593834286e-4
atomistic computer simulations of inorganic glasses methodologies and applications,2,9.20530593834286e-4
australasian journal of combinatorics,2,9.20530593834286e-4
australian economic review,2,9.20530593834286e-4
australian journal of politics and history,2,9.20530593834286e-4
australian systematic botany,2,9.20530593834286e-4
autologous stem cell transplantation biological and clinical results in malignancies,2,9.20530593834286e-4
autonomous agents and multi agent systems,2,9.20530593834286e-4
autonomous robots,2,9.20530593834286e-4
autonomous underwater vehicles,2,9.20530593834286e-4
avian immunology,2,9.20530593834286e-4
aviation psychology and applied human factors,2,9.20530593834286e-4
back pain in the young child and adolescent,2,9.20530593834286e-4
bacterial endotoxic lipopolysaccharides,2,9.20530593834286e-4
bali journal of anesthesiology,2,9.20530593834286e-4
banking law journal,2,9.20530593834286e-4
bark beetle management ecology and climate change,2,9.20530593834286e-4
bba advances,2,9.20530593834286e-4
bearing capacity of roads railways and airfields,2,9.20530593834286e-4
behavior modification,2,9.20530593834286e-4
behavioral and social sciences in 21st century health care contributions and opportunities,2,9.20530593834286e-4
behavioral public policy in a global context practical lessons from outside the nudge unit,2,9.20530593834286e-4
behaviour and information technology,2,9.20530593834286e-4
behavioural neurology,2,9.20530593834286e-4
behavioural public policy,2,9.20530593834286e-4
beitrage zur tabakforschung international contributions to tobacco research,2,9.20530593834286e-4
beverage plant research,2,9.20530593834286e-4
big data and cognitive computing,2,9.20530593834286e-4
big data meets survey science a collection of innovative methods,2,9.20530593834286e-4
biochemical and molecular basis of pediatric disease,2,9.20530593834286e-4
biochimica et biophysica acta proteins and proteomics,2,9.20530593834286e-4
bioelectronic medicine,2,9.20530593834286e-4
biofuel research journal,2,9.20530593834286e-4
biological and pharmaceutical bulletin,2,9.20530593834286e-4
biological cybernetics,2,9.20530593834286e-4
biology and fertility of soils,2,9.20530593834286e-4
biology and philosophy,2,9.20530593834286e-4
biology of the cell,2,9.20530593834286e-4
biomarkers in drug discovery and development a handbook of practice application and strategy,2,9.20530593834286e-4
biomarkers in neuropsychiatry,2,9.20530593834286e-4
biomass utilization conversion strategies,2,9.20530593834286e-4
biomaterials advances,2,9.20530593834286e-4
biomedical engineering letters,2,9.20530593834286e-4
biomedical engineering online,2,9.20530593834286e-4
biomedical journal,2,9.20530593834286e-4
biomedical reports,2,9.20530593834286e-4
biomedical research medicine and disease,2,9.20530593834286e-4
biopharmaceutics and drug disposition,2,9.20530593834286e-4
biophysica,2,9.20530593834286e-4
bioproducts business,2,9.20530593834286e-4
biopsychosocial medicine,2,9.20530593834286e-4
biosensors and bioelectronics x,2,9.20530593834286e-4
biosystems and biorobotics,2,9.20530593834286e-4
biotechnology and bioprocess engineering,2,9.20530593834286e-4
bipolar ii disorder modelling measuring and managing,2,9.20530593834286e-4
blood cancer journal,2,9.20530593834286e-4
blood vessels thrombosis and hemostasis,2,9.20530593834286e-4
bmc emergency medicine,2,9.20530593834286e-4
bmc endocrine disorders,2,9.20530593834286e-4
bmc immunology,2,9.20530593834286e-4
bmc palliative care,2,9.20530593834286e-4
bmc zoology,2,9.20530593834286e-4
bmj oncology,2,9.20530593834286e-4
bmj open diabetes research care,2,9.20530593834286e-4
bmj supportive and palliative care,2,9.20530593834286e-4
bondian cold war the transnational legacy of a cultural icon,2,9.20530593834286e-4
bone and joint research,2,9.20530593834286e-4
bowhead whale balaena mysticetus biology and human interactions,2,9.20530593834286e-4
brain and cognition,2,9.20530593834286e-4
brain and human body modeling computational human modeling at embc 2018,2,9.20530593834286e-4
brain and language,2,9.20530593834286e-4
brain multiphysics,2,9.20530593834286e-4
brazilian journal of anesthesiology english edition,2,9.20530593834286e-4
brazilian journal of microbiology,2,9.20530593834286e-4
brazilian journal of psychiatry,2,9.20530593834286e-4
breast cancer,2,9.20530593834286e-4
breast journal,2,9.20530593834286e-4
british journal of developmental psychology,2,9.20530593834286e-4
british journal of middle eastern studies,2,9.20530593834286e-4
british journal of oral and maxillofacial surgery,2,9.20530593834286e-4
british journal of political science,2,9.20530593834286e-4
british journal of psychotherapy,2,9.20530593834286e-4
british journal of surgery,2,9.20530593834286e-4
bryologist,2,9.20530593834286e-4
building youth for the future suicide prevention aspects,2,9.20530593834286e-4
buildings and cities,2,9.20530593834286e-4
built environment project and asset management,2,9.20530593834286e-4
bulletin of atmospheric science and technology,2,9.20530593834286e-4
bulletin of earthquake engineering,2,9.20530593834286e-4
bulletin of economic research,2,9.20530593834286e-4
bulletin of engineering geology and the environment,2,9.20530593834286e-4
bulletin of entomological research,2,9.20530593834286e-4
burnt human remains recovery analysis and interpretation,2,9.20530593834286e-4
burt and eklund s dentistry dental practice and the community seventh edition,2,9.20530593834286e-4
cambridge handbook of clinical assessment and diagnosis,2,9.20530593834286e-4
cambridge handbook of cognitive aging a life course perspective,2,9.20530593834286e-4
cambridge handbook of personality disorders,2,9.20530593834286e-4
cambridge history of strategy volume ii from the napoleonic wars to the present,2,9.20530593834286e-4
cambridge history of the american civil war volume 2 affairs of the state,2,9.20530593834286e-4
cambridge quarterly of healthcare ethics,2,9.20530593834286e-4
cambridge review of international affairs,2,9.20530593834286e-4
canadian journal of chemical engineering,2,9.20530593834286e-4
canadian journal of chemistry,2,9.20530593834286e-4
canadian journal of kidney health and disease,2,9.20530593834286e-4
canadian journal of ophthalmology,2,9.20530593834286e-4
canadian journal of remote sensing,2,9.20530593834286e-4
canadian journal of respiratory therapy,2,9.20530593834286e-4
canadian journal of soil science,2,9.20530593834286e-4
canadian prosthetics and orthotics journal,2,9.20530593834286e-4
canadian water resources journal,2,9.20530593834286e-4
cancer diagnosis and prognosis,2,9.20530593834286e-4
cancer pharmacology an illustrated manual of anticancer drugs second edition,2,9.20530593834286e-4
cannabis use neurobiology psychology and treatment,2,9.20530593834286e-4
cardiac mapping,2,9.20530593834286e-4
cardiac pacing and icds,2,9.20530593834286e-4
cardiac repolarization basic science and clinical management,2,9.20530593834286e-4
cardiology switzerland,2,9.20530593834286e-4
cardiopulmonary physical therapy journal,2,9.20530593834286e-4
cardiovascular beta adrenergic responses ucla forum in medical sciences number 13,2,9.20530593834286e-4
cardiovascular digital health journal,2,9.20530593834286e-4
care of adults with chronic childhood conditions a practical guide second edition,2,9.20530593834286e-4
cases on instructional design and performance outcomes in medical education,2,9.20530593834286e-4
cataloging and classification quarterly,2,9.20530593834286e-4
ccf transactions on high performance computing,2,9.20530593834286e-4
cell biology international,2,9.20530593834286e-4
cell regeneration,2,9.20530593834286e-4
cell stress,2,9.20530593834286e-4
cell transplantation,2,9.20530593834286e-4
cellular and molecular bioengineering,2,9.20530593834286e-4
central european history,2,9.20530593834286e-4
central european journal of operations research,2,9.20530593834286e-4
ceramic transactions,2,9.20530593834286e-4
challenge of the new international economic order,2,9.20530593834286e-4
characterization of nanoparticles measurement processes for nanoparticles,2,9.20530593834286e-4
chemical and biomedical imaging,2,9.20530593834286e-4
chemical and pharmaceutical bulletin,2,9.20530593834286e-4
chemical catalysts for biomass upgrading,2,9.20530593834286e-4
chemical papers,2,9.20530593834286e-4
chemical physics letters x,2,9.20530593834286e-4
chemistry and biodiversity,2,9.20530593834286e-4
chemistryopen,2,9.20530593834286e-4
chemnanomat,2,9.20530593834286e-4
chemosensory perception,2,9.20530593834286e-4
chemsystemschem,2,9.20530593834286e-4
chiari malformations,2,9.20530593834286e-4
child and adolescent mental health,2,9.20530593834286e-4
child and adolescent social work journal,2,9.20530593834286e-4
china quarterly,2,9.20530593834286e-4
chinese journal of international politics,2,9.20530593834286e-4
chiral matter proceedings of the nobel symposium 167,2,9.20530593834286e-4
chlamydomonas sourcebook volume 2 organellar and metabolic processes,2,9.20530593834286e-4
chromosome research,2,9.20530593834286e-4
chronic diseases and translational medicine,2,9.20530593834286e-4
chungara,2,9.20530593834286e-4
circular plastics technologies chemical recycling,2,9.20530593834286e-4
circulation and control artistic culture and intellectual property in the nineteenth century,2,9.20530593834286e-4
cirp encyclopedia of production engineering,2,9.20530593834286e-4
city and environment interactions,2,9.20530593834286e-4
civil military relations in communist systems,2,9.20530593834286e-4
civileng,2,9.20530593834286e-4
civilian protection in armed conflict select issues,2,9.20530593834286e-4
cjc open,2,9.20530593834286e-4
classroom research on chinese as a second language,2,9.20530593834286e-4
clean technologies and environmental policy,2,9.20530593834286e-4
cleaner engineering and technology,2,9.20530593834286e-4
cleaner waste systems,2,9.20530593834286e-4
climate change and mental health equity,2,9.20530593834286e-4
climate change and the agenda for research,2,9.20530593834286e-4
climate ticks and disease,2,9.20530593834286e-4
clinical advances in hematology oncology h o,2,9.20530593834286e-4
clinical and translational discovery,2,9.20530593834286e-4
clinical and translational oncology,2,9.20530593834286e-4
clinical cases in medical retina a diagnostic approach,2,9.20530593834286e-4
clinical decision support and beyond progress and opportunities in knowledge enhanced health and healthcare,2,9.20530593834286e-4
clinical education for the health professions theory and practice,2,9.20530593834286e-4
clinical ethics,2,9.20530593834286e-4
clinical gastrointestinal endoscopy,2,9.20530593834286e-4
clinical genome sequencing psychological considerations,2,9.20530593834286e-4
clinical infectious diseases an official publication of the infectious diseases society of america,2,9.20530593834286e-4
clinical journal of gastroenterology,2,9.20530593834286e-4
clinical linguistics and phonetics,2,9.20530593834286e-4
clinical medicine and research,2,9.20530593834286e-4
clinical medicine insights arthritis and musculoskeletal disorders,2,9.20530593834286e-4
clinical oncology,2,9.20530593834286e-4
clinical pain management a practical guide second edition,2,9.20530593834286e-4
clinical pathology,2,9.20530593834286e-4
clinical simulation in nursing,2,9.20530593834286e-4
clinical textbook of mood disorders,2,9.20530593834286e-4
cliodynamics,2,9.20530593834286e-4
clouds and climate climate science s greatest challenge,2,9.20530593834286e-4
cluster computing,2,9.20530593834286e-4
cmaj,2,9.20530593834286e-4
coaching,2,9.20530593834286e-4
cochlear implants international,2,9.20530593834286e-4
cognition and addiction a researcher s guide from mechanisms towards interventions,2,9.20530593834286e-4
cognitive changes and the aging brain,2,9.20530593834286e-4
cognitive neuropsychiatry,2,9.20530593834286e-4
cognitive science,2,9.20530593834286e-4
cold war history,2,9.20530593834286e-4
college teaching,2,9.20530593834286e-4
collegiate aviation review,2,9.20530593834286e-4
color research and application,2,9.20530593834286e-4
combinatorial theory,2,9.20530593834286e-4
combustion chemistry and the carbon neutral future what will the next 25 years of research require,2,9.20530593834286e-4
communication studies,2,9.20530593834286e-4
communications in algebra,2,9.20530593834286e-4
communications in nonlinear science and numerical simulation,2,9.20530593834286e-4
communications in number theory and physics,2,9.20530593834286e-4
communist armies in politics,2,9.20530593834286e-4
community and forestry continuities in the sociology of natural resources,2,9.20530593834286e-4
community dentistry and oral epidemiology,2,9.20530593834286e-4
community work and family,2,9.20530593834286e-4
comparative biochemistry and physiology part b biochemistry and molecular biology,2,9.20530593834286e-4
comparative political studies,2,9.20530593834286e-4
complementary therapies in nursing promoting integrative care,2,9.20530593834286e-4
comprehensive coordination chemistry iii,2,9.20530593834286e-4
comprehensive dermatologic drug therapy fourth edition,2,9.20530593834286e-4
comprehensive glycoscience second edition,2,9.20530593834286e-4
comprehensive gut microbiota,2,9.20530593834286e-4
comprehensive organometallic chemistry iv volume 1 15,2,9.20530593834286e-4
comprehensive rectal cancer care,2,9.20530593834286e-4
comptes rendus mathematique,2,9.20530593834286e-4
comptes rendus physique,2,9.20530593834286e-4
computational and theoretical chemistry,2,9.20530593834286e-4
computational condensed matter,2,9.20530593834286e-4
computational geometry theory and applications,2,9.20530593834286e-4
computational management science,2,9.20530593834286e-4
computational methods in applied mathematics,2,9.20530593834286e-4
computer aided civil and infrastructure engineering,2,9.20530593834286e-4
computer aided geometric design,2,9.20530593834286e-4
computer communication review,2,9.20530593834286e-4
computer networks,2,9.20530593834286e-4
computers and electrical engineering,2,9.20530593834286e-4
computers in industry,2,9.20530593834286e-4
computing,2,9.20530593834286e-4
connections,2,9.20530593834286e-4
conservation,2,9.20530593834286e-4
conservation genetics in mammals integrative research using novel approaches,2,9.20530593834286e-4
contact,2,9.20530593834286e-4
contemporary constructionsofthe child essaysin honorof william kessen,2,9.20530593834286e-4
contemporary family therapy,2,9.20530593834286e-4
