SO,n,perc
public goods and market failures a critical examination,2,0.0012270164481554874
public health behind bars from prisons to communities second edition,2,0.0012270164481554874
public health challenges,2,0.0012270164481554874
public historian,2,0.0012270164481554874
public works management and policy,2,0.0012270164481554874
publications of the astronomical society of japan,2,0.0012270164481554874
pulmonary function measurement in noninvasive ventilatory support,2,0.0012270164481554874
pulmonary pharmacology and therapeutics,2,0.0012270164481554874
pulmonary therapy,2,0.0012270164481554874
pulse radiolysis,2,0.0012270164481554874
putting ai in the critical loop assured trust and autonomy in human machine teams,2,0.0012270164481554874
qualitative psychology,2,0.0012270164481554874
quantitative imaging in medicine and surgery,2,0.0012270164481554874
quantum information and computation,2,0.0012270164481554874
quaternary,2,0.0012270164481554874
quaternary geochronology,2,0.0012270164481554874
quaternary science advances,2,0.0012270164481554874
rabies scientific basis of the disease and its management fourth edition,2,0.0012270164481554874
race politics and reconstruction the first black cadets at old west point,2,0.0012270164481554874
radiation effects and defects in solids,2,0.0012270164481554874
radiation effects on integrated circuits and systems for space applications,2,0.0012270164481554874
radiation oncology,2,0.0012270164481554874
random structures and algorithms,2,0.0012270164481554874
ras techniques and instruments,2,0.0012270164481554874
reactive and functional polymers,2,0.0012270164481554874
real and the reflected heroes and villains in existent and imagined worlds,2,0.0012270164481554874
real world evidence in medical product development,2,0.0012270164481554874
real world shocks and retirement system resiliency,2,0.0012270164481554874
recent advances in parasitomics implications for parasite and vector research,2,0.0012270164481554874
recent results in cancer research,2,0.0012270164481554874
recombinant poxviruses,2,0.0012270164481554874
reconstruction and regional diplomacy in the persian gulf,2,0.0012270164481554874
records of the australian museum,2,0.0012270164481554874
recycling,2,0.0012270164481554874
redox report,2,0.0012270164481554874
regional environmental change,2,0.0012270164481554874
regional hegemons threat perception and strategic response,2,0.0012270164481554874
regulatory reform reconsidered,2,0.0012270164481554874
rejuvenation research,2,0.0012270164481554874
religion and world civilizations how faith shaped societies from antiquity to the present 3 volumes,2,0.0012270164481554874
religious studies,2,0.0012270164481554874
remaking retirement debt in an aging economy,2,0.0012270164481554874
remote sensing handbook volume ii six volume set image processing change detection gis and spatial data analysis second edition,2,0.0012270164481554874
remote sensing handbook volume iv six volume set forests biodiversity ecology lulc and carbon second edition,2,0.0012270164481554874
remote sensing handbook volume v six volume set water hydrology floods snow and ice wetlands and water productivity second edition,2,0.0012270164481554874
remote sensing handbook volume vi six volume set droughts disasters pollution and urban mapping second edition,2,0.0012270164481554874
renewable energy resources and rural applications in the developing world,2,0.0012270164481554874
reproduction in domestic animals,2,0.0012270164481554874
research,2,0.0012270164481554874
research anthology on military and defense applications utilization education and ethic,2,0.0012270164481554874
research handbook on civil military relations,2,0.0012270164481554874
research handbook on nato,2,0.0012270164481554874
research handbook on organizational resilience,2,0.0012270164481554874
research handbook on program evaluation,2,0.0012270164481554874
research in economics,2,0.0012270164481554874
research in gerontological nursing,2,0.0012270164481554874
research in sports medicine,2,0.0012270164481554874
resiliency of power distribution systems concepts implementation and management,2,0.0012270164481554874
resource use and sustainability of orang asli indigenous communities in peninsular malaysia,2,0.0012270164481554874
resources for american literary study,2,0.0012270164481554874
respiratory medicine x,2,0.0012270164481554874
results and problems in cell differentiation,2,0.0012270164481554874
reverse shoulder arthroplasty a comprehensive case based approach,2,0.0012270164481554874
review of black political economy,2,0.0012270164481554874
review of politics,2,0.0012270164481554874
reviews in aquaculture,2,0.0012270164481554874
reviews in the neurosciences,2,0.0012270164481554874
revista brasileira de ensino de fisica,2,0.0012270164481554874
revista brasileira de zootecnia,2,0.0012270164481554874
revista de arqueologia,2,0.0012270164481554874
revista mexicana de astronomia y astrofisica,2,0.0012270164481554874
revue roumaine de chimie,2,0.0012270164481554874
rheumatic diseases and syndromes induced by cancer immunotherapy a handbook for diagnosis and management,2,0.0012270164481554874
rheumatology advances in practice,2,0.0012270164481554874
rhodora,2,0.0012270164481554874
risk management and healthcare policy,2,0.0012270164481554874
rivers of north america second edition,2,0.0012270164481554874
rmd open,2,0.0012270164481554874
role of maps in sci tech libraries,2,0.0012270164481554874
roma minority youth across cultural contexts taking a positive approach to research policy and practice,2,0.0012270164481554874
round table,2,0.0012270164481554874
routledge companion to global cyber security strategy,2,0.0012270164481554874
routledge companion to terrorism studies new perspectives and topics,2,0.0012270164481554874
routledge handbook of disinformation and national security,2,0.0012270164481554874
routledge handbook of fintech,2,0.0012270164481554874
routledge handbook of great power competition,2,0.0012270164481554874
routledge handbook of infectious diseases a geographical guide third edition,2,0.0012270164481554874
routledge handbook of proxy wars,2,0.0012270164481554874
routledge handbook of risk crisis and disaster communication,2,0.0012270164481554874
routledge handbook of soviet and russian military studies,2,0.0012270164481554874
routledge handbook of urban biodiversity,2,0.0012270164481554874
routledge history of the second world war,2,0.0012270164481554874
routledge international handbook of student centered learning and teaching in higher education,2,0.0012270164481554874
routledge library editions postcolonial security studies,2,0.0012270164481554874
rsc catalysis series,2,0.0012270164481554874
rsc drug discovery series,2,0.0012270164481554874
rsc soft matter,2,0.0012270164481554874
rubber chemistry and technology,2,0.0012270164481554874
russian politics,2,0.0012270164481554874
sages manual of metabolic and bariatric surgery third edition,2,0.0012270164481554874
sages manual of quality outcomes and patient safety second edition,2,0.0012270164481554874
sample return missions the last frontier of solar system exploration,2,0.0012270164481554874
sar and qsar in environmental research,2,0.0012270164481554874
satellites for atmospheric sciences 1 meteorology climate and atmospheric composition,2,0.0012270164481554874
scandinavian journal of work environment and health,2,0.0012270164481554874
schizophrenia,2,0.0012270164481554874
scholarship of teaching and learning in psychology,2,0.0012270164481554874
school mental health,2,0.0012270164481554874
science and public policy,2,0.0012270164481554874
science bulletin,2,0.0012270164481554874
science progress,2,0.0012270164481554874
scientific drilling,2,0.0012270164481554874
scientific papers of ettore majorana a new expanded edition second edition,2,0.0012270164481554874
seapower by other means naval contributions to national objectives beyond sea control power projection and traditional service missions,2,0.0012270164481554874
second edition essentials of cataract surgery,2,0.0012270164481554874
secondary succession and the evaluation of rangeland condition,2,0.0012270164481554874
secret intelligence a reader second edition,2,0.0012270164481554874
security dynamics in the south china sea contemporary challenges and opportunities,2,0.0012270164481554874
seed endophytes biology and biotechnology,2,0.0012270164481554874
seizure,2,0.0012270164481554874
selected topics in migration studies,2,0.0012270164481554874
self assessment q and a in clinical laboratory science iii,2,0.0012270164481554874
sema simai springer series,2,0.0012270164481554874
seminars in arthroplasty jses,2,0.0012270164481554874
seminars in cardiothoracic and vascular anesthesia,2,0.0012270164481554874
seminars in fetal and neonatal medicine,2,0.0012270164481554874
seminars in interventional radiology,2,0.0012270164481554874
seminars in pediatric surgery,2,0.0012270164481554874
seminars in speech and language,2,0.0012270164481554874
sensing and bio sensing research,2,0.0012270164481554874
sensitization in the nervous system,2,0.0012270164481554874
sensors and diagnostics,2,0.0012270164481554874
sepm special publications,2,0.0012270164481554874
serials librarian,2,0.0012270164481554874
service life prediction of polymers and coatings enhanced methods,2,0.0012270164481554874
severe storms anatomy early warning systems and aftermath in changing climate scenarios,2,0.0012270164481554874
sex estimation of the human skeleton history methods and emerging techniques,2,0.0012270164481554874
sex in cetaceans morphology behavior and the evolution of sexual strategies,2,0.0012270164481554874
sexual and gender based violence a complete clinical guide,2,0.0012270164481554874
sexual and relationship therapy,2,0.0012270164481554874
sexual and reproductive health matters,2,0.0012270164481554874
sexual medicine,2,0.0012270164481554874
sexual medicine reviews,2,0.0012270164481554874
sexuality and disability,2,0.0012270164481554874
shaping the world the vital role of scientists in industry,2,0.0012270164481554874
shoulder and elbow,2,0.0012270164481554874
signals and communication technology,2,0.0012270164481554874
simulation and game based learning in emergency and disaster management,2,0.0012270164481554874
simulation modelling practice and theory,2,0.0012270164481554874
sirtuin biology in cancer and metabolic disease cellular pathways for clinical discovery,2,0.0012270164481554874
sjogren s syndrome and oral health disease characteristics and management of oral manifestations,2,0.0012270164481554874
skin health and disease,2,0.0012270164481554874
skin research and technology,2,0.0012270164481554874
skinmed,2,0.0012270164481554874
slas discovery advancing life sciences r d,2,0.0012270164481554874
sleepless and sleepy 50 challenging sleep medicine cases,2,0.0012270164481554874
small animal surgical emergencies second edition,2,0.0012270164481554874
smokeless tobacco products characteristics usage health effects and regulatory implications,2,0.0012270164481554874
sn social sciences,2,0.0012270164481554874
social cognition,2,0.0012270164481554874
sociological methods and research,2,0.0012270164481554874
socius,2,0.0012270164481554874
software engineering artificial intelligence compliance and security,2,0.0012270164481554874
software practice and experience,2,0.0012270164481554874
soil organic matter and feeding the future environmental and agronomic impacts,2,0.0012270164481554874
soil research,2,0.0012270164481554874
solving problems with microscopy real life examples in forensic life and chemical sciences,2,0.0012270164481554874
south african journal of animal science,2,0.0012270164481554874
south asian history and culture,2,0.0012270164481554874
south central review,2,0.0012270164481554874
southeastern archaeology,2,0.0012270164481554874
southeastern geographer,2,0.0012270164481554874
soviet and east european agriculture,2,0.0012270164481554874
soviet society and culture essays in honor of vera s dunham,2,0.0012270164481554874
space operations inspiring humankind s future,2,0.0012270164481554874
space physics and aeronomy upper atmosphere dynamics and energetics,2,0.0012270164481554874
spacecraft lithium ion battery power systems,2,0.0012270164481554874
spaceflight associated neuro ocular syndrome,2,0.0012270164481554874
spatial economic analysis,2,0.0012270164481554874
spe drilling and completion,2,0.0012270164481554874
spectroscopy and characterization of nanomaterials and novel materials experiments modeling simulations and applications,2,0.0012270164481554874
sports engineering,2,0.0012270164481554874
springer climate,2,0.0012270164481554874
springer tracts in advanced robotics,2,0.0012270164481554874
standardizing pharmacology assays and hormones discoveries in pharmacology volume 2,2,0.0012270164481554874
starch staerke,2,0.0012270164481554874
statistics and applications,2,0.0012270164481554874
stem cells and development,2,0.0012270164481554874
steroids,2,0.0012270164481554874
stochastic processes and their applications,2,0.0012270164481554874
strategic defense initiative folly or future,2,0.0012270164481554874
structure and infrastructure engineering,2,0.0012270164481554874
studies in american indian literatures,2,0.0012270164481554874
studies in comparative international development,2,0.0012270164481554874
studies in family planning,2,0.0012270164481554874
studies in mycology,2,0.0012270164481554874
studies in systems decision and control,2,0.0012270164481554874
substance use research and treatment,2,0.0012270164481554874
subterranean biology,2,0.0012270164481554874
sulfate minerals crystallography geochemistry and environmental significance,2,0.0012270164481554874
superconductivity,2,0.0012270164481554874
surfactants in precision cleaning removal of contaminants at the micro and nanoscale,2,0.0012270164481554874
surgery open science,2,0.0012270164481554874
surgical oncology,2,0.0012270164481554874
surgical technology international,2,0.0012270164481554874
survey methodology,2,0.0012270164481554874
survey methods for medical and health professions education a six step approach,2,0.0012270164481554874
survey of ophthalmology,2,0.0012270164481554874
survival february march 2024,2,0.0012270164481554874
survival global politics and strategy volume 65,2,0.0012270164481554874
surviving neurosurgery vignettes of resilience,2,0.0012270164481554874
sustainable chemistry,2,0.0012270164481554874
sustainable computing informatics and systems,2,0.0012270164481554874
system dynamics review,2,0.0012270164481554874
systematics and biodiversity,2,0.0012270164481554874
taiwan in world affairs,2,0.0012270164481554874
teaching of psychology,2,0.0012270164481554874
techniques in vascular and interventional radiology,2,0.0012270164481554874
technological forecasting and social change,2,0.0012270164481554874
technology in society,2,0.0012270164481554874
techtrends,2,0.0012270164481554874
telecommunications policy,2,0.0012270164481554874
terrorism security and development in south asia national regional and global implications,2,0.0012270164481554874
test,2,0.0012270164481554874
texas heart institute journal,2,0.0012270164481554874
texas journal of science,2,0.0012270164481554874
textbook of community psychiatry american association for community psychiatry second edition,2,0.0012270164481554874
textbook of emergency general surgery traumatic and non traumatic surgical emergencies,2,0.0012270164481554874
therapeutic advances in chronic disease,2,0.0012270164481554874
therapeutic advances in drug safety,2,0.0012270164481554874
therapeutic advances in endocrinology and metabolism,2,0.0012270164481554874
therapeutic advances in gastroenterology,2,0.0012270164481554874
therapeutic advances in ophthalmology,2,0.0012270164481554874
therapeutic advances in psychopharmacology,2,0.0012270164481554874
therapeutics and clinical risk management,2,0.0012270164481554874
three dimensional microfabrication using two photon polymerization,2,0.0012270164481554874
three facets of public health and paths to improvements behavior culture and environment,2,0.0012270164481554874
thyroid diseases clinical fundamentals and therapy,2,0.0012270164481554874
tips and techniques in elbow surgery a practical approach,2,0.0012270164481554874
tissue engineering and regenerative medicine,2,0.0012270164481554874
tissue engineering part b reviews,2,0.0012270164481554874
topics in applied physics,2,0.0012270164481554874
topics in clinical nutrition,2,0.0012270164481554874
topics in companion animal medicine,2,0.0012270164481554874
topics in medicinal chemistry,2,0.0012270164481554874
topology and its applications,2,0.0012270164481554874
toxicology and industrial health,2,0.0012270164481554874
transactions of the american entomological society,2,0.0012270164481554874
transactions of the american mathematical society,2,0.0012270164481554874
transactions of the royal society of tropical medicine and hygiene,2,0.0012270164481554874
transfusion clinique et biologique,2,0.0012270164481554874
transgender athlete a guide for sports medicine providers,2,0.0012270164481554874
transition metal oxides for electrochemical energy storage,2,0.0012270164481554874
translational glycobiology in human health and disease,2,0.0012270164481554874
translational neurodegeneration,2,0.0012270164481554874
translational orthopedics,2,0.0012270164481554874
translational stroke research,2,0.0012270164481554874
translational urology handbook for designing and conducting clinical and translational research,2,0.0012270164481554874
transport and children s wellbeing,2,0.0012270164481554874
transportation engineering,2,0.0012270164481554874
transportation infrastructure geotechnology,2,0.0012270164481554874
transportation letters,2,0.0012270164481554874
transportation research part b methodological,2,0.0012270164481554874
transportation research part f traffic psychology and behaviour,2,0.0012270164481554874
transportmetrica b,2,0.0012270164481554874
tree kangaroos science and conservation,2,0.0012270164481554874
trends in counterfeit drugs,2,0.0012270164481554874
trends in organized crime,2,0.0012270164481554874
trolley crash approaching key metrics for ethical ai practitioners researchers and policy makers,2,0.0012270164481554874
tropical plant pathology,2,0.0012270164481554874
tungsten,2,0.0012270164481554874
turkey diseases and disorders infectious and nutritional diseases diagnostics and control strategies volume 2,2,0.0012270164481554874
turkish journal of urology,2,0.0012270164481554874
ultrahigh pressure mineralogy physics and chemistry of the earth s deep interior,2,0.0012270164481554874
ultrasonics sonochemistry,2,0.0012270164481554874
unasylva,2,0.0012270164481554874
uncertainties in numerical weather prediction,2,0.0012270164481554874
united european gastroenterology journal,2,0.0012270164481554874
united states income wealth consumption and inequality,2,0.0012270164481554874
university of pennsylvania journal of international law,2,0.0012270164481554874
university of pennsylvania law review,2,0.0012270164481554874
uranium mineralogy geochemistry and the environment,2,0.0012270164481554874
urban affairs review,2,0.0012270164481554874
urban migrants in developing nations patterns and problems of adjustment,2,0.0012270164481554874
urologic clinics of north america,2,0.0012270164481554874
usda forest service resource bulletin rmrs rb,2,0.0012270164481554874
uveitis atlas,2,0.0012270164481554874
vegetos,2,0.0012270164481554874
vertiflite,2,0.0012270164481554874
veterinary journal,2,0.0012270164481554874
vibrational spectroscopy,2,0.0012270164481554874
virtual and physical prototyping,2,0.0012270164481554874
visual cognition,2,0.0012270164481554874
visual neuroscience,2,0.0012270164481554874
vital and health statistics series 1 programs and collection procedures,2,0.0012270164481554874
volume 25 number 2 february 01,2,0.0012270164481554874
vulcan,2,0.0012270164481554874
warfare ethics in comparative perspective china and the west,2,0.0012270164481554874
waste and biomass valorization,2,0.0012270164481554874
water economics and policy,2,0.0012270164481554874
water resources and economics,2,0.0012270164481554874
water security,2,0.0012270164481554874
webbia,2,0.0012270164481554874
wildfowl,2,0.0012270164481554874
wildland fire dynamics fire effects and behavior from a fluid dynamics perspective,2,0.0012270164481554874
wildland fires and the law legal aspects of forest fires worldwide,2,0.0012270164481554874
wiley interdisciplinary reviews computational molecular science,2,0.0012270164481554874
wiley interdisciplinary reviews systems biology and medicine,2,0.0012270164481554874
wiley international handbook on psychopathic disorders and the law 2nd edition diagnosis and treatment volume i and ii,2,0.0012270164481554874
wind energy and wildlife impacts balancing energy sustainability with wildlife conservation,2,0.0012270164481554874
women s health,2,0.0012270164481554874
womens healthcare in advanced practice nursing third edition,2,0.0012270164481554874
wood and fiber science,2,0.0012270164481554874
work aging and retirement,2,0.0012270164481554874
world journal of cardiology,2,0.0012270164481554874
world medical and health policy,2,0.0012270164481554874
world of jim crow america a daily life encyclopedia 2 volumes,2,0.0012270164481554874
world scientific now publishers series in business,2,0.0012270164481554874
world scientific reference of water science,2,0.0012270164481554874
world scientific series on carbon nanoscience,2,0.0012270164481554874
x ray photon processing detectors space industrial and medical applications,2,0.0012270164481554874
xenotransplantation,2,0.0012270164481554874
yearbook of polar law,2,0.0012270164481554874
you are not expected to understand this how 26 lines of code changed the world,2,0.0012270164481554874
zeitschrift fur medizinische physik,2,0.0012270164481554874
zeitschrift fur physikalische chemie,2,0.0012270164481554874
zentropy tools modelling and applications,2,0.0012270164481554874
zoo animal and wildlife immobilization and anesthesia,2,0.0012270164481554874
zoologica scripta,2,0.0012270164481554874
zoomorphology,2,0.0012270164481554874
zoonoses infections affecting humans and animals,2,0.0012270164481554874
zoosystematics and evolution,2,0.0012270164481554874
zygon,2,0.0012270164481554874
10 nursing interventions for family caregivers guide to best practices in adult gerontology patient care,1,6.135082240777437e-4
100 years of archaeology at the university of michigan essays on the past present and future of the discipline,1,6.135082240777437e-4
16 january,1,6.135082240777437e-4
21st century as the pacific century culture and security of oceania states in great power competition,1,6.135082240777437e-4
21st century nanoscience a handbook advanced analytic methods and instrumentation volume three,1,6.135082240777437e-4
2d nanoscale heterostructured materials synthesis properties and applications,1,6.135082240777437e-4
3d printing for the radiologist,1,6.135082240777437e-4
75 years of the pion,1,6.135082240777437e-4
a casebook of mental capacity in us legislation assessment and legal commentary,1,6.135082240777437e-4
a child s brain the impact of advanced research on cognitive and social behavior,1,6.135082240777437e-4
a clinical guide to urologic emergencies,1,6.135082240777437e-4
a companion to chomsky,1,6.135082240777437e-4
a companion to impressionism,1,6.135082240777437e-4
a companion to latin american literature and culture 2nd edition,1,6.135082240777437e-4
a companion to modern and contemporary latin american and latina o art,1,6.135082240777437e-4
a companion to modern turkey s centennial political sociological economic and institutional transformations since 1923,1,6.135082240777437e-4
a companion to u s foreign relations colonial era to the present,1,6.135082240777437e-4
a dimensional approach to schizotypy conceptualization and treatment,1,6.135082240777437e-4
a history of american literature and culture of the first world war,1,6.135082240777437e-4
a history of modern urban operations,1,6.135082240777437e-4
a history of western philosophy of education in the modern era volume 4,1,6.135082240777437e-4
a librarians guide to engaging families in learning,1,6.135082240777437e-4
a new paradigm for environmental chemistry and toxicology from concepts to insights,1,6.135082240777437e-4
a practical approach to transesophageal echocardiography,1,6.135082240777437e-4
a rational approach to clinical infectious diseases a manual for house officers and other non infectious diseases clinicians,1,6.135082240777437e-4
a research agenda for animal geographies,1,6.135082240777437e-4
a research agenda for cybersecurity law and policy,1,6.135082240777437e-4
a research agenda for geographies of slow violence making social and environmental injustice visible,1,6.135082240777437e-4
a research agenda for knowledge management and analytics,1,6.135082240777437e-4
a research agenda for military geographies,1,6.135082240777437e-4
a research agenda for trust interdisciplinary perspectives,1,6.135082240777437e-4
aao journal,1,6.135082240777437e-4
aapps bulletin,1,6.135082240777437e-4
aas open research,1,6.135082240777437e-4
absolute breast imaging review multimodality cases for the core exam,1,6.135082240777437e-4
academia and the world beyond navigating life after a phd,1,6.135082240777437e-4
academia and the world beyond volume 2 a phd is not a commitment to academia,1,6.135082240777437e-4
academic freedom autonomy challenges and conformation,1,6.135082240777437e-4
academica turistica,1,6.135082240777437e-4
academy of management discoveries,1,6.135082240777437e-4
access and benefit sharing of genetic resources information and traditional knowledge,1,6.135082240777437e-4
accident at three mile island the human dimensions,1,6.135082240777437e-4
accounting review,1,6.135082240777437e-4
acetaminophen toxicity experimental and clinical advances,1,6.135082240777437e-4
aci structural journal,1,6.135082240777437e-4
acid rain,1,6.135082240777437e-4
acid rain debate scientific economic and political dimensions,1,6.135082240777437e-4
acm communications in computer algebra,1,6.135082240777437e-4
acm transactions on algorithms,1,6.135082240777437e-4
acm transactions on architecture and code optimization,1,6.135082240777437e-4
acm transactions on embedded computing systems,1,6.135082240777437e-4
acm transactions on interactive intelligent systems,1,6.135082240777437e-4
acm transactions on modeling and performance evaluation of computing systems,1,6.135082240777437e-4
acm transactions on reconfigurable technology and systems,1,6.135082240777437e-4
acm transactions on sensor networks,1,6.135082240777437e-4
acm transactions on spatial algorithms and systems,1,6.135082240777437e-4
acm transactions on storage,1,6.135082240777437e-4
acm transactions on the web,1,6.135082240777437e-4
acoustics australia,1,6.135082240777437e-4
acs applied materials interfaces,1,6.135082240777437e-4
acta anaesthesiologica scandinavica,1,6.135082240777437e-4
acta biomedica,1,6.135082240777437e-4
acta chiropterologica,1,6.135082240777437e-4
acta dermato venereologica,1,6.135082240777437e-4
acta geophysica sinica,1,6.135082240777437e-4
acta histochemica,1,6.135082240777437e-4
acta ichthyologica et piscatoria,1,6.135082240777437e-4
acta informatica medica,1,6.135082240777437e-4
acta medica portuguesa,1,6.135082240777437e-4
acta metallurgica sinica english letters,1,6.135082240777437e-4
acta neurochirurgica,1,6.135082240777437e-4
acta obstetricia et gynecologica scandinavica,1,6.135082240777437e-4
acta oecologica,1,6.135082240777437e-4
acta oncologica stockholm sweden,1,6.135082240777437e-4
acta oto laryngologica,1,6.135082240777437e-4
acta palaeontologica polonica,1,6.135082240777437e-4
acta physica polonica a,1,6.135082240777437e-4
acta physiologica,1,6.135082240777437e-4
acta psychologica,1,6.135082240777437e-4
acta veterinaria hungarica,1,6.135082240777437e-4
actas urologicas espanolas,1,6.135082240777437e-4
active female health issues throughout the lifespan,1,6.135082240777437e-4
acute and critical care,1,6.135082240777437e-4
acute care neurosurgery by case management pearls and pitfalls,1,6.135082240777437e-4
acute care surgery and trauma evidence based practice third edition,1,6.135082240777437e-4
ada practical guide to patients with medical conditions second edition,1,6.135082240777437e-4
ada user journal,1,6.135082240777437e-4
adaptation learning and optimization,1,6.135082240777437e-4
adaptive reuse in latin america cultural identity values and memory,1,6.135082240777437e-4
additive manufacturing for the aerospace industry,1,6.135082240777437e-4
additive manufacturing of glass from science to applications,1,6.135082240777437e-4
additive manufacturing of shape memory materials techniques characterization modeling and applications,1,6.135082240777437e-4
adelaide law review,1,6.135082240777437e-4
adhesive bonding science technology and applications,1,6.135082240777437e-4
adjustment to adult hearing loss,1,6.135082240777437e-4
administration and society,1,6.135082240777437e-4
adolescent medicine state of the art reviews,1,6.135082240777437e-4
adolescent research review,1,6.135082240777437e-4
adult education quarterly,1,6.135082240777437e-4
adult gerontology acute care practice guidelines second edition,1,6.135082240777437e-4
advanced biofuel technologies present status challenges and future prospects,1,6.135082240777437e-4
advanced biosystems,1,6.135082240777437e-4
advanced casebook of obsessive compulsive and related disorders conceptualizations and treatment,1,6.135082240777437e-4
advanced composite materials,1,6.135082240777437e-4
advanced electromagnetics,1,6.135082240777437e-4
advanced engineering informatics,1,6.135082240777437e-4
advanced fiber materials,1,6.135082240777437e-4
advanced land warfare tactics and operations,1,6.135082240777437e-4
advanced materials for emerging applications innovations improvements inclusion and impact,1,6.135082240777437e-4
advanced mathematical and computational tools in metrology and testing xii,1,6.135082240777437e-4
advanced monitoring and procedures for small animal emergency and critical care second edition,1,6.135082240777437e-4
advanced nanobiomed research,1,6.135082240777437e-4
advanced nanomaterials and their applications in renewable energy second edition,1,6.135082240777437e-4
advanced nanomaterials for point of care diagnosis and therapy,1,6.135082240777437e-4
advanced photonics,1,6.135082240777437e-4
advanced practice and leadership in radiology nursing,1,6.135082240777437e-4
advanced studies in theoretical and applied econometrics,1,6.135082240777437e-4
advanced topics in science and technology in china,1,6.135082240777437e-4
advanced x ray detector technologies design and applications,1,6.135082240777437e-4
advanced x ray imaging of electrochemical energy materials and devices,1,6.135082240777437e-4
advanced x ray radiation detection medical imaging and industrial applications,1,6.135082240777437e-4
advancements and innovations in omfs ent and facial plastic surgery,1,6.135082240777437e-4
advances in aerodynamics,1,6.135082240777437e-4
advances in applied ceramics,1,6.135082240777437e-4
advances in astrobiology and biogeophysics,1,6.135082240777437e-4
advances in atomic molecular and optical physics,1,6.135082240777437e-4
advances in atomic molecular collisions,1,6.135082240777437e-4
advances in carbohydrate chemistry and biochemistry,1,6.135082240777437e-4
advances in chemical engineering,1,6.135082240777437e-4
advances in chromatography volume 15,1,6.135082240777437e-4
advances in clean energy technologies,1,6.135082240777437e-4
advances in clinical chemistry,1,6.135082240777437e-4
advances in cognitive psychology,1,6.135082240777437e-4
advances in compositional data analysis festschrift in honour of vera pawlowsky glahn,1,6.135082240777437e-4
advances in computational mathematics,1,6.135082240777437e-4
advances in computers,1,6.135082240777437e-4
advances in continuous and discrete models,1,6.135082240777437e-4
advances in dental research,1,6.135082240777437e-4
advances in drinking water purification small systems and emerging issues,1,6.135082240777437e-4
advances in electromagnetics empowered by artificial intelligence and deep learning,1,6.135082240777437e-4
advances in engineering education,1,6.135082240777437e-4
advances in entrepreneurship firm emergence and growth,1,6.135082240777437e-4
advances in environmental psychology volume 5 methods and environmental psychology,1,6.135082240777437e-4
advances in environmental psychology volume 6 exposure to hazardous substances psychological parameters,1,6.135082240777437e-4
advances in fabrication and investigation of nanomaterials for industrial applications,1,6.135082240777437e-4
advances in geo energy research,1,6.135082240777437e-4
advances in heterocyclic chemistry,1,6.135082240777437e-4
advances in high power fiber and diode laser engineering,1,6.135082240777437e-4
advances in horticultural science,1,6.135082240777437e-4
advances in host directed therapies against tuberculosis,1,6.135082240777437e-4
advances in industrial and manufacturing engineering,1,6.135082240777437e-4
advances in integrative medicine,1,6.135082240777437e-4
advances in isotope geochemistry,1,6.135082240777437e-4
advances in life course research,1,6.135082240777437e-4
advances in longitudinal survey methodology,1,6.135082240777437e-4
advances in machine learning and image analysis for geoai,1,6.135082240777437e-4
advances in marine biology,1,6.135082240777437e-4
advances in materials science and engineering,1,6.135082240777437e-4
advances in mathematics of communications,1,6.135082240777437e-4
advances in mechanical engineering,1,6.135082240777437e-4
advances in medical imaging detection and diagnosis,1,6.135082240777437e-4
advances in methods and practices in psychological science,1,6.135082240777437e-4
advances in military technology,1,6.135082240777437e-4
advances in neonatal care,1,6.135082240777437e-4
advances in ophthalmology and optometry,1,6.135082240777437e-4
advances in organometallic chemistry,1,6.135082240777437e-4
advances in physiology education,1,6.135082240777437e-4
advances in pig welfare second edition,1,6.135082240777437e-4
advances in planar filters design,1,6.135082240777437e-4
advances in plant breeding strategies industrial and food crops,1,6.135082240777437e-4
advances in polar science,1,6.135082240777437e-4
advances in predictive preventive and personalised medicine,1,6.135082240777437e-4
advances in protein chemistry and structural biology,1,6.135082240777437e-4
advances in psychology research,1,6.135082240777437e-4
advances in quantum chemistry,1,6.135082240777437e-4
advances in redox research,1,6.135082240777437e-4
advances in social work,1,6.135082240777437e-4
advances in spectroscopic monitoring of the atmosphere,1,6.135082240777437e-4
advances in structural engineering,1,6.135082240777437e-4
advances in surgery,1,6.135082240777437e-4
advances in surgical and medical specialties,1,6.135082240777437e-4
advances in the psychobiology of sleep and circadian rhythms,1,6.135082240777437e-4
advances in the study of behavior,1,6.135082240777437e-4
advances in thick section composite and sandwich structures an anthology of onr sponsored research,1,6.135082240777437e-4
advances in transportation studies,1,6.135082240777437e-4
advances in treatment and management in surgical endocrinology,1,6.135082240777437e-4
advances in water desalination technologies,1,6.135082240777437e-4
advances in water purification techniques meeting the needs of developed and developing countries,1,6.135082240777437e-4
advances in weed science,1,6.135082240777437e-4
advances of computational fluid dynamics in nuclear reactor design and safety assessment,1,6.135082240777437e-4
advancing the science of cancer in latinos building collaboration for action,1,6.135082240777437e-4
advancing women in leadership journal,1,6.135082240777437e-4
adventures in contemporary electromagnetic theory,1,6.135082240777437e-4
aesthetic surgery journal,1,6.135082240777437e-4
aesthetic surgery of the facial skeleton,1,6.135082240777437e-4
afghanistan,1,6.135082240777437e-4
aflatoxins biochemistry toxicology public health policies and modern methods of analysis,1,6.135082240777437e-4
african american males a critical link in the african american family,1,6.135082240777437e-4
african armies evolution and capabilities,1,6.135082240777437e-4
