SO,n,perc
case reports in obstetrics and gynecology,3,0.0017843017135244122
case studies in the environment,3,0.0017843017135244122
cassidy and allanson s management of genetic syndromes fourth edition,3,0.0017843017135244122
catalysis,3,0.0017843017135244122
cdte and cdznte materials material properties and applications,3,0.0017843017135244122
cell discovery,3,0.0017843017135244122
cell transplantation,3,0.0017843017135244122
cells tissues organs,3,0.0017843017135244122
cellulose chemistry and technology,3,0.0017843017135244122
cephalalgia,3,0.0017843017135244122
changing u s military manpower realities,3,0.0017843017135244122
chem and bio engineering,3,0.0017843017135244122
chemical data collections,3,0.0017843017135244122
chemical engineering transactions,3,0.0017843017135244122
chemical record,3,0.0017843017135244122
chemistry and ecology,3,0.0017843017135244122
chemphotochem,3,0.0017843017135244122
chest critical care,3,0.0017843017135244122
child neuropsychology,3,0.0017843017135244122
child s nervous system,3,0.0017843017135244122
childhood education,3,0.0017843017135244122
china economic review,3,0.0017843017135244122
chinese clinical oncology,3,0.0017843017135244122
chinese physics b,3,0.0017843017135244122
chinese physics c,3,0.0017843017135244122
chinese physics letters,3,0.0017843017135244122
chromosoma,3,0.0017843017135244122
chronic renal disease,3,0.0017843017135244122
circulation cardiovascular imaging,3,0.0017843017135244122
civil military relations in communist systems,3,0.0017843017135244122
civilian protection in armed conflict select issues,3,0.0017843017135244122
cladistics,3,0.0017843017135244122
clays and clay minerals,3,0.0017843017135244122
clean technologies and environmental policy,3,0.0017843017135244122
climate change ecology,3,0.0017843017135244122
clinical ethics,3,0.0017843017135244122
clinical medicine insights case reports,3,0.0017843017135244122
clinical neurology and neurosurgery,3,0.0017843017135244122
clinical nutrition in gastrointestinal disease,3,0.0017843017135244122
clinical obesity,3,0.0017843017135244122
cns oncology,3,0.0017843017135244122
coastal engineering journal,3,0.0017843017135244122
coasts marine structures and breakwaters 2023 resilience and adaptability in a changing climate,3,0.0017843017135244122
cogent psychology,3,0.0017843017135244122
colorectal disease,3,0.0017843017135244122
comparative biochemistry and physiology part c toxicology and pharmacology,3,0.0017843017135244122
composites communications,3,0.0017843017135244122
comprehensive clinical nephrology,3,0.0017843017135244122
comprehensive psychoneuroendocrinology,3,0.0017843017135244122
comptes rendus physique,3,0.0017843017135244122
computation,3,0.0017843017135244122
computational biology and chemistry,3,0.0017843017135244122
computational brain and behavior,3,0.0017843017135244122
computational economics,3,0.0017843017135244122
computer communications,3,0.0017843017135244122
computer speech and language,3,0.0017843017135244122
computers and structures,3,0.0017843017135244122
computers in human behavior,3,0.0017843017135244122
conceptual boundary layer meteorology the air near here,3,0.0017843017135244122
connective tissue research,3,0.0017843017135244122
contributions of the astronomical observatory skalnate pleso,3,0.0017843017135244122
control engineering practice,3,0.0017843017135244122
cooking for health and disease prevention from the kitchen to the clinic,3,0.0017843017135244122
coral reefs of the world,3,0.0017843017135244122
counter terrorism the ethical issues,3,0.0017843017135244122
covid,3,0.0017843017135244122
cretaceous research,3,0.0017843017135244122
critical finance review,3,0.0017843017135244122
critical pathways in cardiology,3,0.0017843017135244122
critical reviews in analytical chemistry,3,0.0017843017135244122
critical reviews in biomedical engineering,3,0.0017843017135244122
critical reviews in microbiology,3,0.0017843017135244122
crustaceana,3,0.0017843017135244122
curator,3,0.0017843017135244122
curbside consultation in pediatric obesity 49 clinical questions,3,0.0017843017135244122
current anesthesiology reports,3,0.0017843017135244122
current cancer research,3,0.0017843017135244122
current dermatology reports,3,0.0017843017135244122
current hematologic malignancy reports,3,0.0017843017135244122
current hypertension reports,3,0.0017843017135244122
current infectious disease reports,3,0.0017843017135244122
current neurovascular research,3,0.0017843017135244122
current opinion in biomedical engineering,3,0.0017843017135244122
current opinion in cardiology,3,0.0017843017135244122
current opinion in clinical nutrition and metabolic care,3,0.0017843017135244122
current opinion in critical care,3,0.0017843017135244122
current opinion in otolaryngology and head and neck surgery,3,0.0017843017135244122
current opinion in psychology,3,0.0017843017135244122
current opinion in urology,3,0.0017843017135244122
current oral health reports,3,0.0017843017135244122
current otorhinolaryngology reports,3,0.0017843017135244122
current pediatrics reports,3,0.0017843017135244122
current problems in diagnostic radiology,3,0.0017843017135244122
current protocols in cytometry,3,0.0017843017135244122
current research in microbial sciences,3,0.0017843017135244122
current transplantation reports,3,0.0017843017135244122
current treatment options in oncology,3,0.0017843017135244122
current trends in immunology,3,0.0017843017135244122
current vascular pharmacology,3,0.0017843017135244122
cytoskeleton,3,0.0017843017135244122
cytotechnology,3,0.0017843017135244122
daedalus,3,0.0017843017135244122
daily life of women an encyclopedia from ancient times to the present volume 1 3,3,0.0017843017135244122
data science applied to sustainability analysis,3,0.0017843017135244122
decision support systems,3,0.0017843017135244122
defense of the west strategic and european security issues reappraised,3,0.0017843017135244122
delaware journal of public health,3,0.0017843017135244122
depositional record,3,0.0017843017135244122
dermatologic therapy,3,0.0017843017135244122
design basis accident analysis methods for light water nuclear power plants,3,0.0017843017135244122
development cambridge england,3,0.0017843017135244122
developmental neurobiology,3,0.0017843017135244122
device,3,0.0017843017135244122
diabetes and metabolism journal,3,0.0017843017135244122
diabetology and metabolic syndrome,3,0.0017843017135244122
diagnostic and interventional radiology,3,0.0017843017135244122
diagnostic interviewing fifth edition,3,0.0017843017135244122
dickens quarterly,3,0.0017843017135244122
digital eye care and teleophthalmology a practical guide to applications,3,0.0017843017135244122
digital signal processing a review journal,3,0.0017843017135244122
discrete and continuous dynamical systems series s,3,0.0017843017135244122
discrete mathematics letters,3,0.0017843017135244122
dissemination and implementation research in health translating science to practice,3,0.0017843017135244122
dissolution technologies,3,0.0017843017135244122
dna and cell biology,3,0.0017843017135244122
domestic animal endocrinology,3,0.0017843017135244122
drug and chemical toxicology,3,0.0017843017135244122
drug discovery today disease models,3,0.0017843017135244122
drug testing in hair,3,0.0017843017135244122
drugs,3,0.0017843017135244122
drugs real world outcomes,3,0.0017843017135244122
dry beans and pulses production processing and nutrition,3,0.0017843017135244122
dynamics of atmospheres and oceans,3,0.0017843017135244122
earth and planetary physics,3,0.0017843017135244122
earth science informatics,3,0.0017843017135244122
earthquake engineering and structural dynamics,3,0.0017843017135244122
earthquake science,3,0.0017843017135244122
ecancermedicalscience,3,0.0017843017135244122
economic adaptation alternatives for nonmetropolitan areas,3,0.0017843017135244122
economic history review,3,0.0017843017135244122
economics and human biology,3,0.0017843017135244122
ecosystem consequences of soil warming microbes vegetation fauna and soil biogeochemistry,3,0.0017843017135244122
ecosystem health and sustainability,3,0.0017843017135244122
ecs advances,3,0.0017843017135244122
education sciences,3,0.0017843017135244122
eighteenth century studies,3,0.0017843017135244122
electronics letters,3,0.0017843017135244122
emergency medical services clinical practice and systems oversight third edition,3,0.0017843017135244122
emerging contaminants,3,0.0017843017135244122
emj engineering management journal,3,0.0017843017135244122
encyclopedia of artificial intelligence the past present and future of ai,3,0.0017843017135244122
encyclopedia of data science and machine learning,3,0.0017843017135244122
encyclopedia of evolutionary psychological science,3,0.0017843017135244122
encyclopedia of fish physiology,3,0.0017843017135244122
encyclopedia of mycology volume 1 2,3,0.0017843017135244122
encyclopedia of personality and individual differences,3,0.0017843017135244122
encyclopedia of renewable energy sustainability and the environment volume 1 4,3,0.0017843017135244122
encyclopedia of solid liquid interfaces,3,0.0017843017135244122
energy material advances,3,0.0017843017135244122
engineered science,3,0.0017843017135244122
environmental and ecological statistics,3,0.0017843017135244122
environmental effects on gut health in production animals environmental effects on gut health in production animals,3,0.0017843017135244122
environmental epigenetics,3,0.0017843017135244122
environmental fluid mechanics,3,0.0017843017135244122
environmental hazards,3,0.0017843017135244122
environmental history,3,0.0017843017135244122
environmental policy and nepa past present and future,3,0.0017843017135244122
environmental processes,3,0.0017843017135244122
environmental reviews,3,0.0017843017135244122
epidemiologic reviews,3,0.0017843017135244122
epj photovoltaics,3,0.0017843017135244122
ergodic theory and dynamical systems,3,0.0017843017135244122
esaim control optimisation and calculus of variations,3,0.0017843017135244122
esmo open,3,0.0017843017135244122
essential radiology review a question and answer guide,3,0.0017843017135244122
essential reviews in geriatric psychiatry,3,0.0017843017135244122
essential spinal cord injury medicine question bank,3,0.0017843017135244122
ethical dilemmas in the global defense industry,3,0.0017843017135244122
ethical theory and moral practice,3,0.0017843017135244122
ethology,3,0.0017843017135244122
european journal of cancer prevention,3,0.0017843017135244122
european journal of cardio thoracic surgery,3,0.0017843017135244122
european journal of forest research,3,0.0017843017135244122
european journal of gastroenterology and hepatology,3,0.0017843017135244122
european journal of hybrid imaging,3,0.0017843017135244122
european journal of internal medicine,3,0.0017843017135244122
european journal of investigation in health psychology and education,3,0.0017843017135244122
european journal of medical genetics,3,0.0017843017135244122
european journal of mineralogy,3,0.0017843017135244122
european journal of pain united kingdom,3,0.0017843017135244122
european journal of political economy,3,0.0017843017135244122
european journal of trauma and emergency surgery,3,0.0017843017135244122
european physical journal b,3,0.0017843017135244122
european polymer journal,3,0.0017843017135244122
evaluation and the health professions,3,0.0017843017135244122
evidence based complementary and alternative medicine,3,0.0017843017135244122
evolution equations and control theory,3,0.0017843017135244122
evolution medicine and public health,3,0.0017843017135244122
examining internet and technology around the world,3,0.0017843017135244122
experimental and molecular pathology,3,0.0017843017135244122
expert review of anticancer therapy,3,0.0017843017135244122
expert review of cardiovascular therapy,3,0.0017843017135244122
expert review of gastroenterology and hepatology,3,0.0017843017135244122
expert review of precision medicine and drug development,3,0.0017843017135244122
extreme hydroclimatic events and multivariate hazards in a changing environment a remote sensing approach,3,0.0017843017135244122
eye and contact lens,3,0.0017843017135244122
f and s reviews,3,0.0017843017135244122
facets,3,0.0017843017135244122
facial plastic and reconstructive surgery a comprehensive study guide second edition,3,0.0017843017135244122
family and community health,3,0.0017843017135244122
features and assessments of pain anesthesia and analgesia,3,0.0017843017135244122
feigin and cherry s textbook of pediatric infectious diseases 9th edition 2 volume set,3,0.0017843017135244122
fems yeast research,3,0.0017843017135244122
fibers and polymers,3,0.0017843017135244122
financial management,3,0.0017843017135244122
first line clinical approaches with active duty service members and veterans,3,0.0017843017135244122
fish physiology,3,0.0017843017135244122
flammability testing of materials used in construction transport and mining second edition,3,0.0017843017135244122
food additives and contaminants part b surveillance,3,0.0017843017135244122
food and energy security,3,0.0017843017135244122
foreign policy analysis,3,0.0017843017135244122
forensic anthropology and the united states judicial system,3,0.0017843017135244122
forensic science international digital investigation,3,0.0017843017135244122
forest entomology and pathology volume 1 entomology,3,0.0017843017135244122
forest microbiology volume 2 forest tree health,3,0.0017843017135244122
foundations of behavioral health,3,0.0017843017135244122
french review,3,0.0017843017135244122
frontiers in applied mathematics and statistics,3,0.0017843017135244122
frontiers in drug delivery,3,0.0017843017135244122
frontiers in drug safety and regulation,3,0.0017843017135244122
frontiers in epidemiology,3,0.0017843017135244122
frontiers in future transportation,3,0.0017843017135244122
frontiers in hematology,3,0.0017843017135244122
frontiers in neuroanatomy,3,0.0017843017135244122
frontiers in neurorobotics,3,0.0017843017135244122
frontiers in ophthalmology,3,0.0017843017135244122
frontiers in systems biology,3,0.0017843017135244122
frontiers in virology,3,0.0017843017135244122
frontiers of biogeography,3,0.0017843017135244122
fuel processing technology,3,0.0017843017135244122
fundamentals of viroid biology,3,0.0017843017135244122
fungal biology and biotechnology,3,0.0017843017135244122
fungal systematics and evolution,3,0.0017843017135244122
future energy improved sustainable and clean options for our planet,3,0.0017843017135244122
future virology,3,0.0017843017135244122
futures,3,0.0017843017135244122
games,3,0.0017843017135244122
gastroenterology and hepatology,3,0.0017843017135244122
gastroenterology nursing,3,0.0017843017135244122
gastroenterology report,3,0.0017843017135244122
gastrointestinal disorders,3,0.0017843017135244122
genesis united states,3,0.0017843017135244122
genetics and molecular biology,3,0.0017843017135244122
geochronology,3,0.0017843017135244122
geoffrey chew architect of the bootstrap,3,0.0017843017135244122
geofluids,3,0.0017843017135244122
geographies,3,0.0017843017135244122
geography today an encyclopedia of concepts issues and technology,3,0.0017843017135244122
geohazards,3,0.0017843017135244122
geomatics,3,0.0017843017135244122
geoscience data journal,3,0.0017843017135244122
geotechnics,3,0.0017843017135244122
gigabyte,3,0.0017843017135244122
global food security,3,0.0017843017135244122
global health and medicine,3,0.0017843017135244122
global mental health,3,0.0017843017135244122
globalization and health,3,0.0017843017135244122
grand challenges in biology and biotechnology,3,0.0017843017135244122
grassland science,3,0.0017843017135244122
great power competition,3,0.0017843017135244122
great power competition the rise of china volume 6,3,0.0017843017135244122
great power competition volume 5 the russian invasion of ukraine and implications for the central region,3,0.0017843017135244122
green energy and environment,3,0.0017843017135244122
growth and change,3,0.0017843017135244122
gut pathogens,3,0.0017843017135244122
handbook of air quality and climate change,3,0.0017843017135244122
handbook of bloodstain pattern analysis,3,0.0017843017135244122
handbook of economic expectations,3,0.0017843017135244122
handbook of fatigue management in transportation waking up to the challenge,3,0.0017843017135244122
handbook of polycyclic aromatic hydrocarbons volume 2 emission sources and recent progress in analytical chemistry,3,0.0017843017135244122
handbook of radioactivity analysis volume 2 radioanalytical applications,3,0.0017843017135244122
handbook of spine technology,3,0.0017843017135244122
handbook of x-ray and gamma-ray astrophysics,3,0.0017843017135244122
handbook on resilience of socio technical systems,3,0.0017843017135244122
health and quality of life outcomes,3,0.0017843017135244122
health services insights,3,0.0017843017135244122
hepatology international,3,0.0017843017135244122
herbicides chemistry degradation and mode of action volume 3,3,0.0017843017135244122
heredity,3,0.0017843017135244122
heroin addiction and related clinical problems,3,0.0017843017135244122
high altitude medicine and biology,3,0.0017843017135244122
hiv and tuberculosis a formidable alliance,3,0.0017843017135244122
home health care services quarterly,3,0.0017843017135244122
hormones,3,0.0017843017135244122
human ecology,3,0.0017843017135244122
iawa journal,3,0.0017843017135244122
ieee acm transactions on computational biology and bioinformatics,3,0.0017843017135244122
ieee circuits and systems magazine,3,0.0017843017135244122
ieee communications magazine,3,0.0017843017135244122
ieee computational intelligence magazine,3,0.0017843017135244122
ieee intelligent transportation systems magazine,3,0.0017843017135244122
ieee journal of radio frequency identification,3,0.0017843017135244122
ieee journal of translational engineering in health and medicine,3,0.0017843017135244122
ieee journal on selected topics in signal processing,3,0.0017843017135244122
ieee microwave and wireless components letters,3,0.0017843017135244122
ieee photonics journal,3,0.0017843017135244122
ieee transactions on automation science and engineering,3,0.0017843017135244122
ieee transactions on computers,3,0.0017843017135244122
ieee transactions on dependable and secure computing,3,0.0017843017135244122
ieee transactions on education,3,0.0017843017135244122
ieee transactions on emerging topics in computing,3,0.0017843017135244122
ieee transactions on neural systems and rehabilitation engineering,3,0.0017843017135244122
ieee transactions on pattern analysis and machine intelligence,3,0.0017843017135244122
ieee transactions on systems man and cybernetics systems,3,0.0017843017135244122
ieee transactions on very large scale integration vlsi systems,3,0.0017843017135244122
iet renewable power generation,3,0.0017843017135244122
iise transactions on occupational ergonomics and human factors,3,0.0017843017135244122
immunogenetics,3,0.0017843017135244122
immunology,3,0.0017843017135244122
immunometabolism united states,3,0.0017843017135244122
implementation research and practice,3,0.0017843017135244122
indian journal of gastroenterology,3,0.0017843017135244122
indoor and built environment,3,0.0017843017135244122
industrial and commercial training,3,0.0017843017135244122
industrial and corporate change,3,0.0017843017135244122
infection,3,0.0017843017135244122
infectious agents and cancer,3,0.0017843017135244122
infectious diseases,3,0.0017843017135244122
infectious diseases of poverty,3,0.0017843017135244122
inflammation research,3,0.0017843017135244122
information sciences,3,0.0017843017135244122
information warfare in the age of cyber conflict,3,0.0017843017135244122
innovations in systems and software engineering,3,0.0017843017135244122
innovations technology and techniques in cardiothoracic and vascular surgery,3,0.0017843017135244122
innovative food processing technologies a comprehensive review,3,0.0017843017135244122
innovative perspectives in oral and maxillofacial surgery,3,0.0017843017135244122
inorganica chimica acta,3,0.0017843017135244122
insectes sociaux,3,0.0017843017135244122
integrated computational materials engineering icme advancing computational and experimental methods,3,0.0017843017135244122
integrative cancer therapies,3,0.0017843017135244122
integrative organismal biology,3,0.0017843017135244122
intelligence based medicine,3,0.0017843017135244122
interactive learning environments,3,0.0017843017135244122
international aspects of reference and information services,3,0.0017843017135244122
international clinical psychopharmacology,3,0.0017843017135244122
international dairy journal,3,0.0017843017135244122
international history review,3,0.0017843017135244122
international issues in energy policy development and economics,3,0.0017843017135244122
international journal for human caring,3,0.0017843017135244122
international journal of adaptive control and signal processing,3,0.0017843017135244122
international journal of aging and human development,3,0.0017843017135244122
international journal of agronomy,3,0.0017843017135244122
international journal of automotive technology and management,3,0.0017843017135244122
international journal of bipolar disorders,3,0.0017843017135244122
international journal of clinical practice,3,0.0017843017135244122
international journal of computational methods and experimental measurements,3,0.0017843017135244122
international journal of control,3,0.0017843017135244122
international journal of developmental biology,3,0.0017843017135244122
international journal of injury control and safety promotion,3,0.0017843017135244122
international journal of maritime history,3,0.0017843017135244122
international journal of mental health and addiction,3,0.0017843017135244122
international journal of metalcasting,3,0.0017843017135244122
international journal of microbiology,3,0.0017843017135244122
international journal of numerical analysis and modeling,3,0.0017843017135244122
international journal of nursing studies,3,0.0017843017135244122
international journal of operational research,3,0.0017843017135244122
international journal of population data science,3,0.0017843017135244122
international journal of production research,3,0.0017843017135244122
international journal of quantum information,3,0.0017843017135244122
international journal of river basin management,3,0.0017843017135244122
international journal of sediment research,3,0.0017843017135244122
international journal of social research methodology,3,0.0017843017135244122
international journal of social robotics,3,0.0017843017135244122
international journal of surgery case reports,3,0.0017843017135244122
international journal of women s health,3,0.0017843017135244122
international series in operations research and management science,3,0.0017843017135244122
interventional urology second edition,3,0.0017843017135244122
inverse problems,3,0.0017843017135244122
ionosphere dynamics and applications,3,0.0017843017135244122
isij international,3,0.0017843017135244122
israel journal of chemistry,3,0.0017843017135244122
jmir ai,3,0.0017843017135244122
jmir cancer,3,0.0017843017135244122
jmir cardio,3,0.0017843017135244122
jmir diabetes,3,0.0017843017135244122
jmir infodemiology,3,0.0017843017135244122
journal of abnormal child psychology,3,0.0017843017135244122
journal of aerosol medicine and pulmonary drug delivery,3,0.0017843017135244122
journal of aerospace technology and management,3,0.0017843017135244122
journal of agriculture and crops,3,0.0017843017135244122
journal of airport management,3,0.0017843017135244122
journal of anatomy,3,0.0017843017135244122
journal of animal physiology and animal nutrition,3,0.0017843017135244122
journal of antibiotics,3,0.0017843017135244122
journal of applied behavioral science,3,0.0017843017135244122
journal of applied phycology,3,0.0017843017135244122
journal of applied physiology bethesda md 1985,3,0.0017843017135244122
journal of applied rehabilitation counseling,3,0.0017843017135244122
journal of archaeological research,3,0.0017843017135244122
journal of asian ceramic societies,3,0.0017843017135244122
journal of behavior therapy and experimental psychiatry,3,0.0017843017135244122
journal of behavioral and cognitive therapy,3,0.0017843017135244122
journal of biochemical and molecular toxicology,3,0.0017843017135244122
journal of biological inorganic chemistry,3,0.0017843017135244122
journal of biomaterials applications,3,0.0017843017135244122
journal of biomedical science,3,0.0017843017135244122
journal of biomolecular structure and dynamics,3,0.0017843017135244122
journal of cancer policy,3,0.0017843017135244122
journal of cancer research and clinical oncology,3,0.0017843017135244122
journal of cardiovascular translational research,3,0.0017843017135244122
journal of career development,3,0.0017843017135244122
journal of child neurology,3,0.0017843017135244122
journal of classification,3,0.0017843017135244122
journal of clinical and translational hepatology,3,0.0017843017135244122
journal of clinical child and adolescent psychology,3,0.0017843017135244122
journal of clinical ethics,3,0.0017843017135244122
journal of clinical nursing,3,0.0017843017135244122
journal of clinical ultrasound,3,0.0017843017135244122
journal of coatings technology and research,3,0.0017843017135244122
journal of cognitive enhancement,3,0.0017843017135244122
journal of commercial biotechnology,3,0.0017843017135244122
journal of comparative pathology,3,0.0017843017135244122
journal of computational social science,3,0.0017843017135244122
journal of consumer policy,3,0.0017843017135244122
journal of cybersecurity,3,0.0017843017135244122
journal of developmental biology,3,0.0017843017135244122
journal of diagnostic medical sonography,3,0.0017843017135244122
journal of disability policy studies,3,0.0017843017135244122
journal of economic and social measurement,3,0.0017843017135244122
journal of economic asymmetries,3,0.0017843017135244122
journal of economic inequality,3,0.0017843017135244122
journal of education finance,3,0.0017843017135244122
journal of engineered fibers and fabrics,3,0.0017843017135244122
journal of environmental and public health,3,0.0017843017135244122
journal of environmental economics and policy,3,0.0017843017135244122
journal of environmental studies and sciences,3,0.0017843017135244122
journal of enzyme inhibition and medicinal chemistry,3,0.0017843017135244122
journal of ethnobiology,3,0.0017843017135244122
journal of eukaryotic microbiology,3,0.0017843017135244122
journal of experimental psychology human perception and performance,3,0.0017843017135244122
journal of experimental zoology part a ecological and integrative physiology,3,0.0017843017135244122
journal of experimental zoology part b molecular and developmental evolution,3,0.0017843017135244122
journal of extra corporeal technology,3,0.0017843017135244122
journal of fluids engineering,3,0.0017843017135244122
journal of food engineering,3,0.0017843017135244122
journal of food quality,3,0.0017843017135244122
journal of forecasting,3,0.0017843017135244122
journal of forestry research,3,0.0017843017135244122
journal of functional biomaterials,3,0.0017843017135244122
journal of futures markets,3,0.0017843017135244122
journal of futures studies,3,0.0017843017135244122
journal of gambling studies,3,0.0017843017135244122
journal of gastroenterology,3,0.0017843017135244122
journal of glaucoma,3,0.0017843017135244122
journal of global economic analysis,3,0.0017843017135244122
journal of global health reports,3,0.0017843017135244122
journal of hepatocellular carcinoma,3,0.0017843017135244122
journal of hiv aids and social services,3,0.0017843017135244122
journal of human capital,3,0.0017843017135244122
journal of human evolution,3,0.0017843017135244122
journal of human genetics,3,0.0017843017135244122
journal of hydroinformatics,3,0.0017843017135244122
journal of individual differences,3,0.0017843017135244122
journal of industrial information integration,3,0.0017843017135244122
journal of inflammation research,3,0.0017843017135244122
journal of innate immunity,3,0.0017843017135244122
journal of insect conservation,3,0.0017843017135244122
journal of integer sequences,3,0.0017843017135244122
journal of intelligent material systems and structures,3,0.0017843017135244122
journal of intelligent transportation systems technology planning and operations,3,0.0017843017135244122
journal of magnetic resonance open,3,0.0017843017135244122
journal of manufacturing systems,3,0.0017843017135244122
journal of medical artificial intelligence,3,0.0017843017135244122
journal of medical cases,3,0.0017843017135244122
journal of medical devices,3,0.0017843017135244122
journal of medical devices transactions of the asme,3,0.0017843017135244122
journal of medical screening,3,0.0017843017135244122
journal of membrane biology,3,0.0017843017135244122
journal of meteorological research,3,0.0017843017135244122
journal of microbiology and biology education,3,0.0017843017135244122
journal of molecular neuroscience,3,0.0017843017135244122
journal of multivariate analysis,3,0.0017843017135244122
journal of nanobiotechnology,3,0.0017843017135244122
journal of nanophotonics,3,0.0017843017135244122
journal of neural transmission,3,0.0017843017135244122
journal of neuro ophthalmology,3,0.0017843017135244122
journal of neuroscience nursing,3,0.0017843017135244122
journal of neutron research,3,0.0017843017135244122
journal of non newtonian fluid mechanics,3,0.0017843017135244122
journal of nondestructive evaluation,3,0.0017843017135244122
journal of nuclear medicine official publication society of nuclear medicine,3,0.0017843017135244122
journal of nucleic acids,3,0.0017843017135244122
journal of numerical analysis and approximation theory,3,0.0017843017135244122
journal of nursing measurement,3,0.0017843017135244122
journal of nutritional science,3,0.0017843017135244122
journal of obesity,3,0.0017843017135244122
journal of ophthalmic inflammation and infection,3,0.0017843017135244122
journal of orthopaedic surgery and research,3,0.0017843017135244122
journal of orthoptera research,3,0.0017843017135244122
journal of osteopathic medicine,3,0.0017843017135244122
journal of parenteral and enteral nutrition,3,0.0017843017135244122
journal of peace research,3,0.0017843017135244122
journal of pediatric rehabilitation medicine,3,0.0017843017135244122
journal of pension economics and finance,3,0.0017843017135244122
journal of pharmaceutical policy and practice,3,0.0017843017135244122
journal of photochemistry and photobiology b biology,3,0.0017843017135244122
journal of pineal research,3,0.0017843017135244122
journal of pipeline science and engineering,3,0.0017843017135244122
journal of plant biotechnology,3,0.0017843017135244122
journal of plant nutrition and soil science,3,0.0017843017135244122
journal of politics,3,0.0017843017135244122
journal of pressure vessel technology,3,0.0017843017135244122
journal of prevention,3,0.0017843017135244122
journal of psoriasis and psoriatic arthritis,3,0.0017843017135244122
journal of psychosocial nursing and mental health services,3,0.0017843017135244122
journal of public health,3,0.0017843017135244122
journal of public procurement,3,0.0017843017135244122
journal of radiation protection and research,3,0.0017843017135244122
journal of radiation research,3,0.0017843017135244122
journal of rare earths,3,0.0017843017135244122
journal of religion and violence,3,0.0017843017135244122
journal of research in personality,3,0.0017843017135244122
journal of research on educational effectiveness,3,0.0017843017135244122
journal of risk and insurance,3,0.0017843017135244122
journal of risk research,3,0.0017843017135244122
journal of second language pronunciation,3,0.0017843017135244122
journal of seismology,3,0.0017843017135244122
journal of social and personal relationships,3,0.0017843017135244122
journal of social distress and the homeless,3,0.0017843017135244122
journal of social psychology,3,0.0017843017135244122
journal of social work in end of life and palliative care,3,0.0017843017135244122
journal of sol gel science and technology,3,0.0017843017135244122
journal of south american earth sciences,3,0.0017843017135244122
journal of sports sciences,3,0.0017843017135244122
journal of statistical mechanics theory and experiment,3,0.0017843017135244122
journal of structural geology,3,0.0017843017135244122
journal of surfactants and detergents,3,0.0017843017135244122
journal of surgical case reports,3,0.0017843017135244122
journal of swine health and production,3,0.0017843017135244122
journal of the american dental association,3,0.0017843017135244122
journal of the american osteopathic association,3,0.0017843017135244122
journal of the american pharmacists association,3,0.0017843017135244122
journal of the american society of echocardiography,3,0.0017843017135244122
journal of the california dental association,3,0.0017843017135244122
journal of the energy institute,3,0.0017843017135244122
journal of the iest,3,0.0017843017135244122
journal of the international association of providers of aids care,3,0.0017843017135244122
journal of trace elements in medicine and biology,3,0.0017843017135244122
journal of translational genetics and genomics,3,0.0017843017135244122
journal of tropical ecology,3,0.0017843017135244122
journal of water and climate change,3,0.0017843017135244122
jsfa reports,3,0.0017843017135244122
key engineering materials,3,0.0017843017135244122
laboratory animals,3,0.0017843017135244122
land carbon cycle modeling matrix approach data assimilation ecological forecasting and machine learning second edition,3,0.0017843017135244122
landscape fire smoke and health linking biomass burning emissions to human well being,3,0.0017843017135244122
landscape research,3,0.0017843017135244122
laryngoscope investigative otolaryngology,3,0.0017843017135244122
learning and memory,3,0.0017843017135244122
learning organization,3,0.0017843017135244122
lecture notes in geoinformation and cartography,3,0.0017843017135244122
lubricants,3,0.0017843017135244122
lung cancer,3,0.0017843017135244122
machine learning,3,0.0017843017135244122
machine learning for planetary science,3,0.0017843017135244122
macromolecular symposia,3,0.0017843017135244122
magnetic resonance letters,3,0.0017843017135244122
mammal research,3,0.0017843017135244122
manson s tropical diseases fourth edition,3,0.0017843017135244122
manufacturing and service operations management,3,0.0017843017135244122
manufacturing in the era of 4th industrial revolution a world scientific reference in 3 volumes,3,0.0017843017135244122
marcus and feldmans osteoporosis,3,0.0017843017135244122
marijuana in america cultural political and medical controversies,3,0.0017843017135244122
marine ecology,3,0.0017843017135244122
marine hydrocarbon spill assessments from baseline information through to decision support tools,3,0.0017843017135244122
masterclass in neuroendocrinology,3,0.0017843017135244122
material design and processing communications,3,0.0017843017135244122
materials science and engineering c,3,0.0017843017135244122
materials science for energy technologies,3,0.0017843017135244122
mathematics and mechanics of solids,3,0.0017843017135244122
mathematics of operations research,3,0.0017843017135244122
matrix biology plus,3,0.0017843017135244122
meat science,3,0.0017843017135244122
medical evaluation of psychiatric symptoms,3,0.0017843017135244122
medicina argentina,3,0.0017843017135244122
medicinal research reviews,3,0.0017843017135244122
melanoma research,3,0.0017843017135244122
membrane shape and biological function,3,0.0017843017135244122
meteorological applications,3,0.0017843017135244122
methods of information in medicine,3,0.0017843017135244122
microgrids theory and practice,3,0.0017843017135244122
microscopy and microanalysis the official journal of microscopy society of america microbeam analysis society microscopical society of canada,3,0.0017843017135244122
microvascular research,3,0.0017843017135244122
microwave and optical technology letters,3,0.0017843017135244122
middle east quarterly,3,0.0017843017135244122
modeling and simulation in science engineering and technology,3,0.0017843017135244122
modeling sensorineural hearing loss,3,0.0017843017135244122
modern nuclear energy analysis methods,3,0.0017843017135244122
modern occupational diseases diagnosis epidemiology management and prevention,3,0.0017843017135244122
modern pupillometry cognition neuroscience and practical applications,3,0.0017843017135244122
molbank,3,0.0017843017135244122
