SO,n,perc
scientometrics,4,0.0018003582712959878
sedimentology,4,0.0018003582712959878
sei technical review,4,0.0018003582712959878
seminars in cardiothoracic and vascular anesthesia,4,0.0018003582712959878
seminars in colon and rectal surgery,4,0.0018003582712959878
seminars in pediatric surgery,4,0.0018003582712959878
sensory science and chronic diseases clinical implications and disease management,4,0.0018003582712959878
separation science plus,4,0.0018003582712959878
siam journal on applied mathematics,4,0.0018003582712959878
sleep medicine reviews,4,0.0018003582712959878
small ruminant research,4,0.0018003582712959878
smart cities,4,0.0018003582712959878
social and personality psychology compass,4,0.0018003582712959878
social behavioral modeling for complex systems,4,0.0018003582712959878
social network analysis and mining,4,0.0018003582712959878
social networks,4,0.0018003582712959878
social science quarterly,4,0.0018003582712959878
social work in health care,4,0.0018003582712959878
social work in public health,4,0.0018003582712959878
societal dimensions of environmental science global case studies of collaboration and transformation,4,0.0018003582712959878
soil,4,0.0018003582712959878
soils and landscape restoration,4,0.0018003582712959878
south african medical journal,4,0.0018003582712959878
spatial cognition and computation,4,0.0018003582712959878
spectroscopy santa monica,4,0.0018003582712959878
spie selections 50 years of solar energy research,4,0.0018003582712959878
spirituality in clinical practice,4,0.0018003582712959878
statistica sinica,4,0.0018003582712959878
statistical science,4,0.0018003582712959878
strategies,4,0.0018003582712959878
stress challenges and immunity in space from mechanisms to monitoring and preventive strategies,4,0.0018003582712959878
studies in applied mathematics,4,0.0018003582712959878
sturkie s avian physiology,4,0.0018003582712959878
surgical laparoscopy endoscopy and percutaneous techniques,4,0.0018003582712959878
survey of ophthalmology,4,0.0018003582712959878
sustainability engineering challenges technologies and applications,4,0.0018003582712959878
sustainable chemistry,4,0.0018003582712959878
sustainable energy grids and networks,4,0.0018003582712959878
synthese,4,0.0018003582712959878
synthetic metals,4,0.0018003582712959878
system dynamics review,4,0.0018003582712959878
systematic and applied acarology,4,0.0018003582712959878
systems and control letters,4,0.0018003582712959878
taking the temperature of the earth steps towards integrated understanding of variability and change,4,0.0018003582712959878
technology and culture,4,0.0018003582712959878
technology mind and behavior,4,0.0018003582712959878
telemedicine reports,4,0.0018003582712959878
theoretical and computational chemistry,4,0.0018003582712959878
theoretical computer science,4,0.0018003582712959878
therapeutic advances in gastroenterology,4,0.0018003582712959878
therapies for treatment resistant depression neuropharmacology and neurostimulation,4,0.0018003582712959878
therya,4,0.0018003582712959878
thyroid and its diseases a comprehensive guide for the clinician,4,0.0018003582712959878
titan after cassini huygens,4,0.0018003582712959878
tobacco regulatory science,4,0.0018003582712959878
topics in cognitive science,4,0.0018003582712959878
topics in geriatric rehabilitation,4,0.0018003582712959878
total maximum daily load development and implementation models methods and resources,4,0.0018003582712959878
toxicology of nanoparticles and nanomaterials in human terrestrial and aquatic systems,4,0.0018003582712959878
toxicon x,4,0.0018003582712959878
translational urology handbook for designing and conducting clinical and translational research,4,0.0018003582712959878
transport findings,4,0.0018003582712959878
transportation letters,4,0.0018003582712959878
transportation planning and technology,4,0.0018003582712959878
trauma induced coagulopathy,4,0.0018003582712959878
trauma united kingdom,4,0.0018003582712959878
tree ring research,4,0.0018003582712959878
tropical cyclones and associated impacts a global perspective,4,0.0018003582712959878
ultrafast science,4,0.0018003582712959878
ultrasound journal,4,0.0018003582712959878
united european gastroenterology journal,4,0.0018003582712959878
urologic clinics of north america,4,0.0018003582712959878
usda forest service research note pnw rn,4,0.0018003582712959878
uveitis atlas,4,0.0018003582712959878
veterinary and comparative oncology,4,0.0018003582712959878
veterinary medicine and science,4,0.0018003582712959878
video assisted thoracic surgery,4,0.0018003582712959878
viral immunology,4,0.0018003582712959878
virtual mental health care for rural and underserved settings,4,0.0018003582712959878
virtual reality,4,0.0018003582712959878
vital directions for health health care an initiative of the national academy of medicine,4,0.0018003582712959878
volcanica,4,0.0018003582712959878
volcanoes of mars,4,0.0018003582712959878
water practice and technology,4,0.0018003582712959878
water resources management,4,0.0018003582712959878
water science and technology,4,0.0018003582712959878
western folklore,4,0.0018003582712959878
wiley interdisciplinary reviews computational statistics,4,0.0018003582712959878
womens healthcare in advanced practice nursing third edition,4,0.0018003582712959878
world atlas of submarine gas hydrates in continental margins,4,0.0018003582712959878
world mycotoxin journal,4,0.0018003582712959878
worldviews on evidence based nursing,4,0.0018003582712959878
wounds,4,0.0018003582712959878
x ray photon processing detectors space industrial and medical applications,4,0.0018003582712959878
yamada s atlas of gastroenterology sixth edition,4,0.0018003582712959878
zebrafish in biomedical research biology husbandry diseases and research applications,4,0.0018003582712959878
zoologica scripta,4,0.0018003582712959878
3d printing at hospitals and medical centers a practical guide for medical professionals second edition,3,0.001350268703471991
a case based guide to clinical endocrinology third edition,3,0.001350268703471991
a companion to biological anthropology second edition,3,0.001350268703471991
a day in the life of an american worker 2 volumes 200 trades and professions through history 2 volumes,3,0.001350268703471991
acm transactions on computing education,3,0.001350268703471991
acm transactions on knowledge discovery from data,3,0.001350268703471991
acm transactions on reconfigurable technology and systems,3,0.001350268703471991
acm transactions on storage,3,0.001350268703471991
acs bio and med chem au,3,0.001350268703471991
acs environmental science and technology water,3,0.001350268703471991
acs measurement science au,3,0.001350268703471991
acs nanoscience au,3,0.001350268703471991
acs organic and inorganic au,3,0.001350268703471991
acs polymers au,3,0.001350268703471991
acta chiropterologica,3,0.001350268703471991
acta geologica sinica english edition,3,0.001350268703471991
acta mechanica,3,0.001350268703471991
acta ophthalmologica,3,0.001350268703471991
acta palaeontologica polonica,3,0.001350268703471991
acta pharmaceutica sinica b,3,0.001350268703471991
active lavas monitoring and modelling,3,0.001350268703471991
addiction research and theory,3,0.001350268703471991
adipocyte,3,0.001350268703471991
adult learning,3,0.001350268703471991
advanced emergency nursing journal,3,0.001350268703471991
advanced materials for radiation detection,3,0.001350268703471991
advanced modeling and simulation in engineering sciences,3,0.001350268703471991
advanced robotics,3,0.001350268703471991
advances in anatomic pathology,3,0.001350268703471991
advances in botanical research,3,0.001350268703471991
advances in econometrics,3,0.001350268703471991
advances in engineering software,3,0.001350268703471991
advances in heat transfer,3,0.001350268703471991
advances in immunology,3,0.001350268703471991
advances in mechanical engineering,3,0.001350268703471991
advances in myrmecology,3,0.001350268703471991
advances in nuclear fuel chemistry,3,0.001350268703471991
advances in optics and photonics,3,0.001350268703471991
advances in redox research,3,0.001350268703471991
advances in science technology and engineering systems,3,0.001350268703471991
advances in structural adhesive bonding second edition,3,0.001350268703471991
advances in terahertz source technologies,3,0.001350268703471991
advances in virus research,3,0.001350268703471991
advances in volcanology,3,0.001350268703471991
advancing microelectronics,3,0.001350268703471991
aerobiologia,3,0.001350268703471991
aerosols and climate,3,0.001350268703471991
african journal of ecology,3,0.001350268703471991
aging medicine,3,0.001350268703471991
agricultural trade policies in the new millennium,3,0.001350268703471991
agriculture trade and the environment discovering and measuring the critical linkages,3,0.001350268703471991
ai in clinical medicine a practical guide for healthcare professionals,3,0.001350268703471991
aims microbiology,3,0.001350268703471991
ajob neuroscience,3,0.001350268703471991
alcohol drug screening and brief intervention advances in evidence based practice,3,0.001350268703471991
alternative military strategies for the future,3,0.001350268703471991
ame medical journal,3,0.001350268703471991
ameghiniana,3,0.001350268703471991
amerasia journal,3,0.001350268703471991
american anthropologist,3,0.001350268703471991
american catholic philosophical quarterly,3,0.001350268703471991
american economic journal microeconomics,3,0.001350268703471991
american fern journal,3,0.001350268703471991
american health and drug benefits,3,0.001350268703471991
american journal of medicine open,3,0.001350268703471991
american journal of pharmaceutical education,3,0.001350268703471991
american journal of psychiatric rehabilitation,3,0.001350268703471991
american journal of sexuality education,3,0.001350268703471991
american journal of therapeutics,3,0.001350268703471991
american malacological bulletin,3,0.001350268703471991
american politics research,3,0.001350268703471991
american revolution the essential reference guide,3,0.001350268703471991
amphibia reptilia,3,0.001350268703471991
amyloid,3,0.001350268703471991
an astronomical inclusion revolution advancing diversity equity and inclusion in professional astronomy and astrophysics,3,0.001350268703471991
anaesthesia,3,0.001350268703471991
analytica,3,0.001350268703471991
ancient mesoamerica,3,0.001350268703471991
animal health research reviews,3,0.001350268703471991
animal migration,3,0.001350268703471991
animal models and experimental medicine,3,0.001350268703471991
animal science journal,3,0.001350268703471991
annals of applied biology,3,0.001350268703471991
annals of cardiothoracic surgery,3,0.001350268703471991
annals of diagnostic pathology,3,0.001350268703471991
annals of eye science,3,0.001350268703471991
annals of intensive care,3,0.001350268703471991
annals of laparoscopic and endoscopic surgery,3,0.001350268703471991
annals of noninvasive electrocardiology,3,0.001350268703471991
annals of pediatric surgery,3,0.001350268703471991
annals of regional science,3,0.001350268703471991
annals of vascular surgery brief reports and innovations,3,0.001350268703471991
annual review of analytical chemistry,3,0.001350268703471991
annual review of biophysics,3,0.001350268703471991
annual review of clinical psychology,3,0.001350268703471991
annual review of condensed matter physics,3,0.001350268703471991
annual review of heat transfer,3,0.001350268703471991
annual review of neuroscience,3,0.001350268703471991
annual review of statistics and its application,3,0.001350268703471991
annual review of vision science,3,0.001350268703471991
annual reviews in control,3,0.001350268703471991
antitrust bulletin,3,0.001350268703471991
applied biochemistry and biotechnology,3,0.001350268703471991
applied cognitive science and technology implications of interactions between human cognition and technology,3,0.001350268703471991
applied physiology nutrition and metabolism,3,0.001350268703471991
applied psychology health and well being,3,0.001350268703471991
applied radiology,3,0.001350268703471991
approaches to child and family policy,3,0.001350268703471991
aquaculture journal,3,0.001350268703471991
aquatic geochemistry,3,0.001350268703471991
arabian journal of geosciences,3,0.001350268703471991
archive of applied mechanics,3,0.001350268703471991
archives of american art journal,3,0.001350268703471991
archives of gerontology and geriatrics,3,0.001350268703471991
archives of oral biology,3,0.001350268703471991
archives of orthopaedic and trauma surgery,3,0.001350268703471991
art therapy and the neuroscience of trauma theoretical and practical perspectives,3,0.001350268703471991
arteriovenous malformations of the brain,3,0.001350268703471991
arthropod structure and development,3,0.001350268703471991
artificial intelligence and data driven optimization of internal combustion engines,3,0.001350268703471991
artificial intelligence and global security future trends threats and considerations,3,0.001350268703471991
artificial intelligence in medicine,3,0.001350268703471991
asian journal of urology,3,0.001350268703471991
asm science journal,3,0.001350268703471991
assay and drug development technologies,3,0.001350268703471991
atlas of emergency medicine procedures second edition,3,0.001350268703471991
atmospheric nitrogen deposition to global forests spatial variation impacts and management implications,3,0.001350268703471991
atmospheric rivers,3,0.001350268703471991
austral entomology,3,0.001350268703471991
authoritarian consolidation in times of crisis venezuela under nicolas maduro,3,0.001350268703471991
avian research,3,0.001350268703471991
avoiding war in the nuclear age confidence building measures for crisis stability,3,0.001350268703471991
bacillus thuringiensis a cornerstone of modern agriculture,3,0.001350268703471991
bacteriophages biology technology therapy volume 2,3,0.001350268703471991
balancing greenhouse gas budgets accounting for natural and anthropogenic flows of co2 and other trace gases,3,0.001350268703471991
bangladesh on a new journey moving beyond the regional identity,3,0.001350268703471991
basin research,3,0.001350268703471991
behavior genetics,3,0.001350268703471991
behavioural pharmacology,3,0.001350268703471991
behavioural processes,3,0.001350268703471991
big data application in power systems second edition,3,0.001350268703471991
big earth data,3,0.001350268703471991
bio medical materials and engineering,3,0.001350268703471991
biochemist,3,0.001350268703471991
biochimica et biophysica acta reviews on cancer,3,0.001350268703471991
biodegradation,3,0.001350268703471991
bioenergy biomass to biofuels and waste to energy,3,0.001350268703471991
biofuel research journal,3,0.001350268703471991
biology of extracellular matrix,3,0.001350268703471991
biomarker research,3,0.001350268703471991
biomarkers for traumatic brain injury,3,0.001350268703471991
biomaterials science an introduction to materials in medicine,3,0.001350268703471991
biomed research international,3,0.001350268703471991
biomedical engineering online,3,0.001350268703471991
biomedical informatics computer applications in health care and biomedicine fifth edition,3,0.001350268703471991
biometals,3,0.001350268703471991
biometrika,3,0.001350268703471991
biomimetics,3,0.001350268703471991
bioorganic chemistry,3,0.001350268703471991
biopesticides international,3,0.001350268703471991
biosystems,3,0.001350268703471991
biotechnic and histochemistry,3,0.001350268703471991
biotechnology and biological frontiers,3,0.001350268703471991
bjui compass,3,0.001350268703471991
blackwell s five minute veterinary consult clinical companion equine toxicology,3,0.001350268703471991
bmc chemistry,3,0.001350268703471991
bmc genetics,3,0.001350268703471991
bmc global and public health,3,0.001350268703471991
bmc molecular and cell biology,3,0.001350268703471991
bmc pharmacology and toxicology,3,0.001350268703471991
bmc rheumatology,3,0.001350268703471991
bmc urology,3,0.001350268703471991
bmj neurology open,3,0.001350268703471991
bmj paediatrics open,3,0.001350268703471991
bollettino della societa paleontologica italiana,3,0.001350268703471991
bradley and daroff s neurology in clinical practice volume 1 2 eighth edition,3,0.001350268703471991
bridging among disciplines by synthesizing soil and plant processes,3,0.001350268703471991
british journal of general practice,3,0.001350268703471991
bryologist,3,0.001350268703471991
building performance simulation for design and operation expanded second edition,3,0.001350268703471991
bulletin of the peabody museum of natural history,3,0.001350268703471991
burns open,3,0.001350268703471991
calcutta statistical association bulletin,3,0.001350268703471991
california archaeology,3,0.001350268703471991
cambridge handbook of anxiety and related disorders,3,0.001350268703471991
canadian journal of agricultural economics,3,0.001350268703471991
canadian journal of animal science,3,0.001350268703471991
canadian journal of gastroenterology and hepatology,3,0.001350268703471991
canadian journal of psychiatry,3,0.001350268703471991
canadian journal of statistics,3,0.001350268703471991
canadian urological association journal,3,0.001350268703471991
cancer drug discovery and development,3,0.001350268703471991
cancer nutrition and eating behavior a biobehavioral perspective,3,0.001350268703471991
cancer pharmacology an illustrated manual of anticancer drugs,3,0.001350268703471991
cancer screening theory and practice,3,0.001350268703471991
carbohydrate polymer technologies and applications,3,0.001350268703471991
cardio oncology,3,0.001350268703471991
cardiology clinics,3,0.001350268703471991
cardiology procedures a clinical primer,3,0.001350268703471991
cardiovascular implications of stress and depression,3,0.001350268703471991
cartilage,3,0.001350268703471991
case journal,3,0.001350268703471991
case reports in endocrinology,3,0.001350268703471991
case reports in gastroenterology,3,0.001350268703471991
case reports in psychiatry,3,0.001350268703471991
case studies in the environment,3,0.001350268703471991
catalysis,3,0.001350268703471991
cato journal,3,0.001350268703471991
cbe life sciences education,3,0.001350268703471991
ccs chemistry,3,0.001350268703471991
cdte and cdznte materials material properties and applications,3,0.001350268703471991
cell and tissue banking,3,0.001350268703471991
cell discovery,3,0.001350268703471991
cell stress,3,0.001350268703471991
cellulose chemistry and technology,3,0.001350268703471991
chem and bio engineering,3,0.001350268703471991
chemical biology and drug design,3,0.001350268703471991
chemical data collections,3,0.001350268703471991
chemical engineering transactions,3,0.001350268703471991
chemical record,3,0.001350268703471991
chemistry and biodiversity,3,0.001350268703471991
chemistry and ecology,3,0.001350268703471991
chemistry methods,3,0.001350268703471991
chemmedchem,3,0.001350268703471991
chemsystemschem,3,0.001350268703471991
child and adolescent mental health,3,0.001350268703471991
child and adolescent psychiatry and mental health,3,0.001350268703471991
child maltreatment contemporary issues in research and policy,3,0.001350268703471991
childhood education,3,0.001350268703471991
chimeric antigen receptor t cell therapies for cancer a practical guide,3,0.001350268703471991
china economic review,3,0.001350268703471991
chinese clinical oncology,3,0.001350268703471991
chinese defense establishment continuity and change in the 1980s,3,0.001350268703471991
chinese journal of nuclear medicine and molecular imaging,3,0.001350268703471991
civil wars,3,0.001350268703471991
clinical and experimental dermatology,3,0.001350268703471991
clinical and experimental metastasis,3,0.001350268703471991
clinical and experimental pharmacology and physiology,3,0.001350268703471991
clinical and translational imaging,3,0.001350268703471991
clinical cancer research an official journal of the american association for cancer research,3,0.001350268703471991
clinical endoscopy,3,0.001350268703471991
clinical infectious diseases an official publication of the infectious diseases society of america,3,0.001350268703471991
clinical interventions in aging,3,0.001350268703471991
clinical medicine insights case reports,3,0.001350268703471991
clinical neuropharmacology,3,0.001350268703471991
clinical nutrition in gastrointestinal disease,3,0.001350268703471991
clinical obesity,3,0.001350268703471991
clinical parkinsonism and related disorders,3,0.001350268703471991
clinical radiology,3,0.001350268703471991
clinical reviews in allergy and immunology,3,0.001350268703471991
clinics in dermatology,3,0.001350268703471991
cns oncology,3,0.001350268703471991
coastal engineering journal,3,0.001350268703471991
coasts marine structures and breakwaters 2023 resilience and adaptability in a changing climate,3,0.001350268703471991
cognitive neuropsychology,3,0.001350268703471991
cognitive neuroscience,3,0.001350268703471991
communications in statistics simulation and computation,3,0.001350268703471991
community health equity research and policy,3,0.001350268703471991
comparative biochemistry and physiology part c toxicology and pharmacology,3,0.001350268703471991
complex psychiatry,3,0.001350268703471991
composites part c open access,3,0.001350268703471991
comprehensive psychiatry,3,0.001350268703471991
comprehensive renewable energy second edition volume 1 9,3,0.001350268703471991
computational biology and chemistry,3,0.001350268703471991
computational economics,3,0.001350268703471991
computer communications,3,0.001350268703471991
computer science education,3,0.001350268703471991
computer speech and language,3,0.001350268703471991
computers in education journal,3,0.001350268703471991
computers in human behavior reports,3,0.001350268703471991
conceptual boundary layer meteorology the air near here,3,0.001350268703471991
concussion and traumatic encephalopathy causes diagnosis and management,3,0.001350268703471991
connective tissue research,3,0.001350268703471991
consulting psychology journal,3,0.001350268703471991
contemporary review of the middle east,3,0.001350268703471991
contributions of the astronomical observatory skalnate pleso,3,0.001350268703471991
cooking for health and disease prevention from the kitchen to the clinic,3,0.001350268703471991
copd journal of chronic obstructive pulmonary disease,3,0.001350268703471991
coral reefs of the world,3,0.001350268703471991
coronary artery disease,3,0.001350268703471991
corrosion and materials degradation,3,0.001350268703471991
cotton fibers developmental biology quality improvement and textile processing,3,0.001350268703471991
counseling psychologist,3,0.001350268703471991
counter terrorism the ethical issues,3,0.001350268703471991
covid,3,0.001350268703471991
criminal justice and behavior,3,0.001350268703471991
critical care and resuscitation,3,0.001350268703471991
critical care obstetrics seventh edition,3,0.001350268703471991
critical finance review,3,0.001350268703471991
critical pathways in cardiology,3,0.001350268703471991
critical reviews in biotechnology,3,0.001350268703471991
critical reviews in clinical laboratory sciences,3,0.001350268703471991
critical reviews in microbiology,3,0.001350268703471991
cubesat handbook from mission design to operations,3,0.001350268703471991
cultural influences on the law of the sea history legacy and future prospects,3,0.001350268703471991
culture health and sexuality,3,0.001350268703471991
curator,3,0.001350268703471991
curbsidcurbside consultation in glaucoma 49 clinical questions,3,0.001350268703471991
curbside consultation in endoscopy 49 clinical questions,3,0.001350268703471991
curbside consultation in ibs 49 clinical questions,3,0.001350268703471991
curbside consultation in pediatric obesity 49 clinical questions,3,0.001350268703471991
current biology cb,3,0.001350268703471991
current cancer research,3,0.001350268703471991
current dermatology reports,3,0.001350268703471991
current diabetes reviews,3,0.001350268703471991
current hematologic malignancy reports,3,0.001350268703471991
current neurovascular research,3,0.001350268703471991
current opinion in otolaryngology and head and neck surgery,3,0.001350268703471991
current oral health reports,3,0.001350268703471991
current problems in surgery,3,0.001350268703471991
current protocols in cytometry,3,0.001350268703471991
current research in biotechnology,3,0.001350268703471991
current research in insect science,3,0.001350268703471991
current science,3,0.001350268703471991
current surgery reports,3,0.001350268703471991
current treatment options in cardiovascular medicine,3,0.001350268703471991
current trends in immunology,3,0.001350268703471991
cyber warfare and terrorism concepts methodologies tools and applications,3,0.001350268703471991
cytotechnology,3,0.001350268703471991
daily life of women an encyclopedia from ancient times to the present volume 1 3,3,0.001350268703471991
data science applied to sustainability analysis,3,0.001350268703471991
data science in science,3,0.001350268703471991
decision support systems,3,0.001350268703471991
defense of the west strategic and european security issues reappraised,3,0.001350268703471991
dendrochronologia,3,0.001350268703471991
dental clinics of north america,3,0.001350268703471991
depositional record,3,0.001350268703471991
dermatologic therapy,3,0.001350268703471991
design basis accident analysis methods for light water nuclear power plants,3,0.001350268703471991
development cambridge england,3,0.001350268703471991
developmental neurobiology,3,0.001350268703471991
diabetes and metabolic syndrome clinical research and reviews,3,0.001350268703471991
diabetes epidemiology and management,3,0.001350268703471991
diabetes textbook clinical principles patient management and public health issues,3,0.001350268703471991
diabetology,3,0.001350268703471991
diagnosis and treatment of fungal infections third edition,3,0.001350268703471991
diagnostic interviewing fifth edition,3,0.001350268703471991
dialogues in clinical neuroscience,3,0.001350268703471991
dickens quarterly,3,0.001350268703471991
digestive and liver disease,3,0.001350268703471991
digital doctor how digital health can transform healthcare,3,0.001350268703471991
discover oncology,3,0.001350268703471991
discover psychology,3,0.001350268703471991
discrete mathematics letters,3,0.001350268703471991
diseases of poultry,3,0.001350268703471991
dissemination and implementation research in health translating science to practice,3,0.001350268703471991
dissolution technologies,3,0.001350268703471991
distributed acoustic sensing in borehole geophysics,3,0.001350268703471991
domestic animal endocrinology,3,0.001350268703471991
drug and chemical toxicology,3,0.001350268703471991
drug testing in hair,3,0.001350268703471991
drugs of today,3,0.001350268703471991
dry beans and pulses production processing and nutrition,3,0.001350268703471991
drying technology,3,0.001350268703471991
dryland east asia land dynamics amid social and climate change,3,0.001350268703471991
early childhood education journal,3,0.001350268703471991
earth science informatics,3,0.001350268703471991
earthquake science,3,0.001350268703471991
eating and weight disorders,3,0.001350268703471991
econometrics journal,3,0.001350268703471991
economic adaptation alternatives for nonmetropolitan areas,3,0.001350268703471991
economic history review,3,0.001350268703471991
ecosystem consequences of soil warming microbes vegetation fauna and soil biogeochemistry,3,0.001350268703471991
ecosystem health and sustainability,3,0.001350268703471991
ecs advances,3,0.001350268703471991
ecs sensors plus,3,0.001350268703471991
education next,3,0.001350268703471991
egastroenterology,3,0.001350268703471991
egyptian journal of community medicine egypt,3,0.001350268703471991
egyptian journal of hospital medicine,3,0.001350268703471991
eighteenth century studies,3,0.001350268703471991
electrochemical energy reviews,3,0.001350268703471991
electrochemical science advances,3,0.001350268703471991
electronic journal of combinatorics,3,0.001350268703471991
electronic journal of plant breeding,3,0.001350268703471991
electronic journal of statistics,3,0.001350268703471991
emergency medical services clinical practice and systems oversight third edition,3,0.001350268703471991
emerging contaminants,3,0.001350268703471991
emerging stronger from covid 19 priorities for health system transformation,3,0.001350268703471991
emj engineering management journal,3,0.001350268703471991
encyclopedia of artificial intelligence the past present and future of ai,3,0.001350268703471991
encyclopedia of bacteriology research developments,3,0.001350268703471991
encyclopedia of data science and machine learning,3,0.001350268703471991
encyclopedia of evolutionary psychological science,3,0.001350268703471991
encyclopedia of fish physiology,3,0.001350268703471991
encyclopedia of mycology volume 1 2,3,0.001350268703471991
encyclopedia of renewable energy sustainability and the environment volume 1 4,3,0.001350268703471991
encyclopedia of security and emergency management,3,0.001350268703471991
encyclopedia of solid liquid interfaces,3,0.001350268703471991
encyclopedia of tissue engineering and regenerative medicine,3,0.001350268703471991
endocrinology and metabolism,3,0.001350268703471991
engineered science,3,0.001350268703471991
environment and planning b urban analytics and city science,3,0.001350268703471991
environmental and ecological statistics,3,0.001350268703471991
environmental and sustainability indicators,3,0.001350268703471991
environmental effects on gut health in production animals environmental effects on gut health in production animals,3,0.001350268703471991
environmental history,3,0.001350268703471991
environmental microbiomes,3,0.001350268703471991
environmental policy and nepa past present and future,3,0.001350268703471991
environmental processes,3,0.001350268703471991
environmental reviews,3,0.001350268703471991
epigenetics insights,3,0.001350268703471991
epj photovoltaics,3,0.001350268703471991
ercp the fundamentals,3,0.001350268703471991
ergodic theory and dynamical systems,3,0.001350268703471991
ers monograph,3,0.001350268703471991
esaim control optimisation and calculus of variations,3,0.001350268703471991
escience,3,0.001350268703471991
essential radiology review a question and answer guide,3,0.001350268703471991
essential spinal cord injury medicine question bank,3,0.001350268703471991
ethical theory and moral practice,3,0.001350268703471991
ethics and behavior,3,0.001350268703471991
europace,3,0.001350268703471991
europe asia studies,3,0.001350268703471991
european heart journal cardiovascular pharmacotherapy,3,0.001350268703471991
european journal of clinical microbiology and infectious diseases,3,0.001350268703471991
european journal of clinical pharmacology,3,0.001350268703471991
european journal of forest research,3,0.001350268703471991
european journal of hybrid imaging,3,0.001350268703471991
european journal of internal medicine,3,0.001350268703471991
european journal of investigation in health psychology and education,3,0.001350268703471991
european journal of medical genetics,3,0.001350268703471991
european journal of mineralogy,3,0.001350268703471991
european journal of neurology,3,0.001350268703471991
european journal of pharmaceutical sciences,3,0.001350268703471991
european journal of pharmaceutics and biopharmaceutics,3,0.001350268703471991
european journal of political economy,3,0.001350268703471991
european journal of surgical oncology,3,0.001350268703471991
european journal of wildlife research,3,0.001350268703471991
european radiology experimental,3,0.001350268703471991
evidence based nursing,3,0.001350268703471991
examining internet and technology around the world,3,0.001350268703471991
experimental agriculture,3,0.001350268703471991
experimental and computational multiphase flow,3,0.001350268703471991
experimental dermatology,3,0.001350268703471991
experimental neurobiology,3,0.001350268703471991
expert opinion on emerging drugs,3,0.001350268703471991
expert review of gastroenterology and hepatology,3,0.001350268703471991
expert review of neurotherapeutics,3,0.001350268703471991
exploration geophysics,3,0.001350268703471991
eye and contact lens,3,0.001350268703471991
f and s reviews,3,0.001350268703471991
facets,3,0.001350268703471991
facial plastic and reconstructive surgery a comprehensive study guide second edition,3,0.001350268703471991
family in postindustrial america some fundamental perceptions for public policy development,3,0.001350268703471991
features and assessments of pain anesthesia and analgesia,3,0.001350268703471991
fems yeast research,3,0.001350268703471991
film and history,3,0.001350268703471991
financial management,3,0.001350268703471991
first international congress on adhesion science and technology invited papers festschrift in honor of dr k l mittal on the occasion of his 50th birthday,3,0.001350268703471991
first responder mental health a clinician s guide,3,0.001350268703471991
fish physiology,3,0.001350268703471991
fish physiology and biochemistry,3,0.001350268703471991
flammability testing of materials used in construction transport and mining second edition,3,0.001350268703471991
flexible bronchoscopy,3,0.001350268703471991
flora morphology distribution functional ecology of plants,3,0.001350268703471991
folia primatologica,3,0.001350268703471991
food additives and contaminants part b surveillance,3,0.001350268703471991
food and agricultural immunology,3,0.001350268703471991
food and bioprocess technology,3,0.001350268703471991
food and energy security,3,0.001350268703471991
foot in diabetes fifth edition,3,0.001350268703471991
forecasting,3,0.001350268703471991
foreign language annals,3,0.001350268703471991
foreign policy analysis,3,0.001350268703471991
forensic science international digital investigation,3,0.001350268703471991
forensic sciences,3,0.001350268703471991
forest entomology and pathology volume 1 entomology,3,0.001350268703471991
forest microbiology volume 2 forest tree health,3,0.001350268703471991
formal methods in system design,3,0.001350268703471991
foundations of behavioral health,3,0.001350268703471991
foundations of physics,3,0.001350268703471991
french review,3,0.001350268703471991
frontiers in antibiotics,3,0.001350268703471991
frontiers in drug safety and regulation,3,0.001350268703471991
frontiers in epidemiology,3,0.001350268703471991
frontiers in food science and technology,3,0.001350268703471991
frontiers in future transportation,3,0.001350268703471991
frontiers in neurorobotics,3,0.001350268703471991
frontiers in political science,3,0.001350268703471991
frontiers in social psychology,3,0.001350268703471991
frontiers of biogeography,3,0.001350268703471991
fruit research,3,0.001350268703471991
fundamentals of leadership for healthcare professionals volume 2,3,0.001350268703471991
fundamentals of terahertz devices and applications,3,0.001350268703471991
fungal biology and biotechnology,3,0.001350268703471991
future cardiology,3,0.001350268703471991
future energy improved sustainable and clean options for our planet,3,0.001350268703471991
game theory and machine learning for cyber security,3,0.001350268703471991
games,3,0.001350268703471991
general relativity and gravitation,3,0.001350268703471991
genes and diseases,3,0.001350268703471991
genes chromosomes and cancer,3,0.001350268703471991
genesis united states,3,0.001350268703471991
genetics selection evolution,3,0.001350268703471991
genomic and precision medicine infectious and inflammatory disease,3,0.001350268703471991
genomics proteomics and bioinformatics,3,0.001350268703471991
geodiversitas,3,0.001350268703471991
geography today an encyclopedia of concepts issues and technology,3,0.001350268703471991
geospatial technology for human well being and health,3,0.001350268703471991
geotechnics,3,0.001350268703471991
geriatric gastroenterology second edition,3,0.001350268703471991
geriatrics for specialists second edition,3,0.001350268703471991
gerontechnology,3,0.001350268703471991
global health action,3,0.001350268703471991
global mental health,3,0.001350268703471991
global public health,3,0.001350268703471991
globalization and health,3,0.001350268703471991
grand challenges in biology and biotechnology,3,0.001350268703471991
grassland science,3,0.001350268703471991
great power competition,3,0.001350268703471991
great sieges in world history from ancient times to the 21st century,3,0.001350268703471991
green energy and environment,3,0.001350268703471991
growth and change,3,0.001350268703471991
gsa today,3,0.001350268703471991
gut pathogens,3,0.001350268703471991
