SO,n,perc
routledge handbook of health communication and popular culture,2,5.362203436636182e-4
routledge handbook of hellenistic philosophy,2,5.362203436636182e-4
routledge handbook of infrastructure design global perspectives from architectural history,2,5.362203436636182e-4
routledge handbook of islam and race,2,5.362203436636182e-4
routledge handbook of jews and judaism in late antiquity,2,5.362203436636182e-4
routledge handbook of judaism in the 21st century,2,5.362203436636182e-4
routledge handbook of landscape ecology,2,5.362203436636182e-4
routledge handbook of latinx life writing,2,5.362203436636182e-4
routledge handbook of migration and development,2,5.362203436636182e-4
routledge handbook of non ideal theory,2,5.362203436636182e-4
routledge handbook of north american languages,2,5.362203436636182e-4
routledge handbook of philosophy and improvisation in the arts,2,5.362203436636182e-4
routledge handbook of philosophy and nursing,2,5.362203436636182e-4
routledge handbook of philosophy and poverty,2,5.362203436636182e-4
routledge handbook of phonetics,2,5.362203436636182e-4
routledge handbook of post prohibition cannabis research,2,5.362203436636182e-4
routledge handbook of regional design,2,5.362203436636182e-4
routledge handbook of religion and journalism,2,5.362203436636182e-4
routledge handbook of religion medicine and health,2,5.362203436636182e-4
routledge handbook of remix studies and digital humanities,2,5.362203436636182e-4
routledge handbook of second language acquisition and discourse,2,5.362203436636182e-4
routledge handbook of second language acquisition and input processing,2,5.362203436636182e-4
routledge handbook of second language acquisition and pedagogy of persian,2,5.362203436636182e-4
routledge handbook of self determination and secession,2,5.362203436636182e-4
routledge handbook of shakespeare and interface,2,5.362203436636182e-4
routledge handbook of social and political philosophy of language,2,5.362203436636182e-4
routledge handbook of sport and sustainable development,2,5.362203436636182e-4
routledge handbook of sport governance,2,5.362203436636182e-4
routledge handbook of the archaeology of urbanism in italy in the age of roman expansion,2,5.362203436636182e-4
routledge handbook of the business of women s sport,2,5.362203436636182e-4
routledge handbook of the digital environmental humanities,2,5.362203436636182e-4
routledge handbook of the ethics of immigration,2,5.362203436636182e-4
routledge handbook of the philosophy and science of punishment,2,5.362203436636182e-4
routledge handbook of the philosophy of evidence,2,5.362203436636182e-4
routledge handbook of urban design research methods,2,5.362203436636182e-4
routledge handbook of urban landscape research,2,5.362203436636182e-4
routledge handbook of variationist approaches to spanish,2,5.362203436636182e-4
routledge handbook on financial social work direct practice with vulnerable populations,2,5.362203436636182e-4
routledge handbook on the sciences in islamicate societies practices from the 2nd 8th to the 13th 19th centuries,2,5.362203436636182e-4
routledge handbook on zionism,2,5.362203436636182e-4
routledge hispanic studies companion to twentieth and twenty first century spain ideas practices imaginings,2,5.362203436636182e-4
routledge history of american science,2,5.362203436636182e-4
routledge history of happiness,2,5.362203436636182e-4
routledge international handbook of automated essay evaluation,2,5.362203436636182e-4
routledge international handbook of couple and family therapy,2,5.362203436636182e-4
routledge international handbook of delinquency and health,2,5.362203436636182e-4
routledge international handbook of domestic violence and abuse,2,5.362203436636182e-4
routledge international handbook of ethnomethodology,2,5.362203436636182e-4
routledge international handbook of heritage and politics,2,5.362203436636182e-4
routledge international handbook of himalayan environments development and wellbeing,2,5.362203436636182e-4
routledge international handbook of perpetrator studies,2,5.362203436636182e-4
routledge library editions historiography,2,5.362203436636182e-4
routledge library editions international finance,2,5.362203436636182e-4
routledge library editions welfare and the state,2,5.362203436636182e-4
routledge reviewer s guide to mixed methods analysis,2,5.362203436636182e-4
rsc applied interfaces,2,5.362203436636182e-4
rsc detection science,2,5.362203436636182e-4
rsc energy and environment series,2,5.362203436636182e-4
rsc pharmaceutics,2,5.362203436636182e-4
rsc sustainability,2,5.362203436636182e-4
rsc theoretical and computational chemistry series,2,5.362203436636182e-4
rubber chemistry and technology,2,5.362203436636182e-4
rural areas in transition meeting challenges making opportunities,2,5.362203436636182e-4
rural crime prevention theory tactics and techniques,2,5.362203436636182e-4
rural education and queer identities rural and out rooted,2,5.362203436636182e-4
rural educator,2,5.362203436636182e-4
russian journal of mathematical physics,2,5.362203436636182e-4
russian politics,2,5.362203436636182e-4
ruth weiss beat poetry jazz art,2,5.362203436636182e-4
ryan murphys queer america,2,5.362203436636182e-4
ryans occupational therapy assistant principles practice issues and techniques fifth edition,2,5.362203436636182e-4
sae international journal of commercial vehicles,2,5.362203436636182e-4
sages manual of evolving techniques in pancreatic surgery,2,5.362203436636182e-4
sages manual of fluorescence guided surgery,2,5.362203436636182e-4
sages manual of metabolic and bariatric surgery third edition,2,5.362203436636182e-4
sahara j,2,5.362203436636182e-4
sami world,2,5.362203436636182e-4
sao paulo journal of mathematical sciences,2,5.362203436636182e-4
sarcopenia second edition,2,5.362203436636182e-4
sarmiento author of a nation,2,5.362203436636182e-4
sartorial fandom fashion beauty culture identity,2,5.362203436636182e-4
saudi journal of kidney diseases and transplantation an official publication of the saudi center for organ transplantation saudi arabia,2,5.362203436636182e-4
saudi pharmaceutical journal,2,5.362203436636182e-4
savanna monkeys the genus chlorocebus,2,5.362203436636182e-4
scabies,2,5.362203436636182e-4
scandinavian journal of immunology,2,5.362203436636182e-4
scandinavian journal of psychology,2,5.362203436636182e-4
scandinavian journal of urology,2,5.362203436636182e-4
scholarly inquiry in academic advising second edition,2,5.362203436636182e-4
school and the university an international perspective,2,5.362203436636182e-4
school violence and primary prevention second edition,2,5.362203436636182e-4
science and technology libraries,2,5.362203436636182e-4
science china chemistry,2,5.362203436636182e-4
science china earth sciences,2,5.362203436636182e-4
science china technological sciences,2,5.362203436636182e-4
science of computer programming,2,5.362203436636182e-4
scientia sinica mathematica,2,5.362203436636182e-4
scipost physics lecture notes,2,5.362203436636182e-4
scottish historical review,2,5.362203436636182e-4
scottish journal of theology,2,5.362203436636182e-4
scotus 2019 major decisions and developments of the us supreme court,2,5.362203436636182e-4
screening youth contemporary french and francophone cinema,2,5.362203436636182e-4
second international handbook of internet research,2,5.362203436636182e-4
secondary cities exploring uneven development in dynamic urban regions of the global north,2,5.362203436636182e-4
secure big data analytics for emerging healthcare in 5g and beyond concepts paradigms and solutions,2,5.362203436636182e-4
seeds,2,5.362203436636182e-4
selective guide to chinese literature 1900 1949,2,5.362203436636182e-4
self expanding stents in gastrointestinal endoscopy,2,5.362203436636182e-4
self help graphics at fifty a cornerstone of latinx art and collaborative artmaking,2,5.362203436636182e-4
self motivation and virtue innovative interdisciplinary research,2,5.362203436636182e-4
semiotica,2,5.362203436636182e-4
seneca the elder and his rediscovered historiae ab initio bellorum civilium new perspectives on early imperial roman historiography,2,5.362203436636182e-4
sensitivity analysis for business technology and policymaking made easy with simulation decomposition simdec,2,5.362203436636182e-4
sensitization in the nervous system,2,5.362203436636182e-4
sensor technologies for civil infrastructures volume 2 applications in structural health monitoring,2,5.362203436636182e-4
sensors and actuators reports,2,5.362203436636182e-4
sensory evaluation of dairy products third edition,2,5.362203436636182e-4
sentencing public opinion and criminal justice essays in honour of julian v roberts,2,5.362203436636182e-4
separations,2,5.362203436636182e-4
series,2,5.362203436636182e-4
serving end users in sci tech libraries,2,5.362203436636182e-4
sex and gender based women s health a practical guide for primary care,2,5.362203436636182e-4
sex education research a look between the sheets,2,5.362203436636182e-4
sex magazines in the library collection a scholarly study of sex in serials and periodicals,2,5.362203436636182e-4
sexually transmitted diseases epidemiology pathology diagnosis and treatment,2,5.362203436636182e-4
sexually transmitted infections in adolescence and young adulthood a practical guide for clinicians,2,5.362203436636182e-4
shadows in the field new perspectives for fieldwork in ethnomusicology second edition,2,5.362203436636182e-4
shakespeare,2,5.362203436636182e-4
shakespeare and montaigne,2,5.362203436636182e-4
shakespeare and the modern novel,2,5.362203436636182e-4
shakespeare text contemporary readings in textual studies editing and performance,2,5.362203436636182e-4
shakespeares things shakespearean theatre and the non human world in history theory and performance,2,5.362203436636182e-4
shame punishment,2,5.362203436636182e-4
shaping entrepreneurship research made as well as found,2,5.362203436636182e-4
shaping the digital dissertation knowledge production in the arts and humanities,2,5.362203436636182e-4
shimura varieties,2,5.362203436636182e-4
shoulder arthritis across the life span from joint preservation to arthroplasty,2,5.362203436636182e-4
shoulder instability in the athlete management and surgical techniques for optimized return to play,2,5.362203436636182e-4
siam journal on financial mathematics,2,5.362203436636182e-4
sicot j,2,5.362203436636182e-4
signal processing and machine learning theory,2,5.362203436636182e-4
signals,2,5.362203436636182e-4
signals and communication technology,2,5.362203436636182e-4
signs and society,2,5.362203436636182e-4
simulation in cardiovascular critical care medicine integration of pathophysiology monitoring and therapy,2,5.362203436636182e-4
singapore economic review,2,5.362203436636182e-4
sinonasal and skull base malignancies,2,5.362203436636182e-4
skeptical invariantism reconsidered,2,5.362203436636182e-4
skin research and technology,2,5.362203436636182e-4
slave trade migration domestic and foreign,2,5.362203436636182e-4
sleep personality and social behavior,2,5.362203436636182e-4
sleepless and sleepy 50 challenging sleep medicine cases,2,5.362203436636182e-4
small animal toxicology essentials second edition,2,5.362203436636182e-4
small wars and insurgencies,2,5.362203436636182e-4
smart and sustainable manufacturing systems,2,5.362203436636182e-4
smart cities,2,5.362203436636182e-4
smart energy,2,5.362203436636182e-4
smart manufacturing applications and case studies,2,5.362203436636182e-4
smart structures and systems,2,5.362203436636182e-4
smuggling in syntax,2,5.362203436636182e-4
snakes morphology function and ecology,2,5.362203436636182e-4
snapshot based methods and algorithms,2,5.362203436636182e-4
snoring and obstructive sleep apnea in children,2,5.362203436636182e-4
social behavior and personality,2,5.362203436636182e-4
social behavioral modeling for complex systems,2,5.362203436636182e-4
social class supports programs and practices to serve and sustain poor and working class students through higher education,2,5.362203436636182e-4
social conflict and the political order in modern britain,2,5.362203436636182e-4
social contracts and informal workers in the global south,2,5.362203436636182e-4
social economic and environmental justice building social work practice skills,2,5.362203436636182e-4
social history of alcohol and drugs,2,5.362203436636182e-4
social justice pedagogy across the curriculum the practice of freedom,2,5.362203436636182e-4
social love and the critical potential of people when the social reality challenges the sociological imagination,2,5.362203436636182e-4
social psychological bulletin,2,5.362203436636182e-4
social trust foundational and philosophical issues,2,5.362203436636182e-4
society and animals,2,5.362203436636182e-4
society on the edge social science and public policy in the postwar united states,2,5.362203436636182e-4
sociology,2,5.362203436636182e-4
sociomedical health indicators,2,5.362203436636182e-4
soft power and the future of us foreign policy,2,5.362203436636182e-4
soil degradation and restoration in africa,2,5.362203436636182e-4
sojourn,2,5.362203436636182e-4
solastalgia an anthology of emotion in a disappearing world,2,5.362203436636182e-4
solid state metal additive manufacturing physics processes mechanical properties and applications,2,5.362203436636182e-4
somatosensory feedback for neuroprosthetics,2,5.362203436636182e-4
something wicked witchcraft in movies television and popular culture,2,5.362203436636182e-4
souls,2,5.362203436636182e-4
soundings in modern south asian history,2,5.362203436636182e-4
sources and methods in the history of sexuality,2,5.362203436636182e-4
south african journal of geology,2,5.362203436636182e-4
south african journal of science,2,5.362203436636182e-4
south african medical journal,2,5.362203436636182e-4
south asian popular culture,2,5.362203436636182e-4
south asian studies,2,5.362203436636182e-4
south asian systems of healing,2,5.362203436636182e-4
south dakota medicine the journal of the south dakota state medical association,2,5.362203436636182e-4
southeast of now,2,5.362203436636182e-4
southeastern geographer,2,5.362203436636182e-4
southern communication journal,2,5.362203436636182e-4
soviet central asia the failed transformation,2,5.362203436636182e-4
soviet economy continuity and change,2,5.362203436636182e-4
soviet empire reconsidered essays in honor of adam b ulam,2,5.362203436636182e-4
soviet local politics and government,2,5.362203436636182e-4
soviet politics in the 1980s,2,5.362203436636182e-4
soviet union in the third world,2,5.362203436636182e-4
sparse arrays for radar sonar and communications,2,5.362203436636182e-4
spatial analysis in geomorphology,2,5.362203436636182e-4
spe production and operations,2,5.362203436636182e-4
spe reservoir evaluation and engineering,2,5.362203436636182e-4
specific sports related injuries,2,5.362203436636182e-4
spectroscopic astrophysics an assessment of the contributions of otto struve,2,5.362203436636182e-4
spin glass theory and far beyond replica symmetry breaking after 40 years,2,5.362203436636182e-4
spinal cord injury pain,2,5.362203436636182e-4
spinal interneurons plasticity after spinal cord injury,2,5.362203436636182e-4
spine phenotypes,2,5.362203436636182e-4
spirit of aristophanes essays in honor of jeffrey henderson,2,5.362203436636182e-4
splitting algorithms modern operator theory and applications,2,5.362203436636182e-4
sport business and management an international journal,2,5.362203436636182e-4
sports cardiology care of the athletic heart from the clinic to the sidelines,2,5.362203436636182e-4
sports medicine physician,2,5.362203436636182e-4
sports plays,2,5.362203436636182e-4
springer series in advanced microelectronics,2,5.362203436636182e-4
st petersburg mathematical journal,2,5.362203436636182e-4
stagnation and renewalin social policy the rise and fallof policy regimes,2,5.362203436636182e-4
state formation and political legitimacy political anthropology volume vi,2,5.362203436636182e-4
statistical modeling for biological systems in memory of andrei yakovlev,2,5.362203436636182e-4
statistical modelling,2,5.362203436636182e-4
statistics,2,5.362203436636182e-4
statistics and applications,2,5.362203436636182e-4
steinbeck review,2,5.362203436636182e-4
stem cells international,2,5.362203436636182e-4
stem education in us prisons,2,5.362203436636182e-4
still the age of populism re examining theories and concepts,2,5.362203436636182e-4
stimulated raman scattering microscopy techniques and applications,2,5.362203436636182e-4
storytelling to accelerate climate solutions,2,5.362203436636182e-4
strategic issues in microfinance,2,5.362203436636182e-4
strategic shakespeare transformative leadership for the future of higher education,2,5.362203436636182e-4
strategies and tactics in organic synthesis,2,5.362203436636182e-4
strategies for african development,2,5.362203436636182e-4
strategies for curative fluorescence guided surgery of cancer,2,5.362203436636182e-4
strategies of ambiguity in ancient literature,2,5.362203436636182e-4
stress genetics epigenetics and genomics volume 4 handbook of stress,2,5.362203436636182e-4
stresses,2,5.362203436636182e-4
structural alloys for nuclear energy applications,2,5.362203436636182e-4
structure and randomness in computability and set theory,2,5.362203436636182e-4
structure dynamics and properties of silicate melts,2,5.362203436636182e-4
stud architectures of masculinity,2,5.362203436636182e-4
student engagement effective academic behavioral cognitive and affective interventions at school,2,5.362203436636182e-4
student learning abroad what our students are learning what theyre not and what we can do about it,2,5.362203436636182e-4
studies in american fiction,2,5.362203436636182e-4
studies in american jewish literature,2,5.362203436636182e-4
studies in conservation,2,5.362203436636182e-4
studies in gender and sexuality,2,5.362203436636182e-4
studies in language,2,5.362203436636182e-4
studies in musical theatre,2,5.362203436636182e-4
studies in south asian film and media,2,5.362203436636182e-4
studies in symbolic interaction,2,5.362203436636182e-4
studies in the history of the english language viii boundaries and boundary crossings in the history of english,2,5.362203436636182e-4
studies of the third wave recent soviet jewish immigration to the united states,2,5.362203436636182e-4
stuf language typology and universals,2,5.362203436636182e-4
subcellular biochemistry,2,5.362203436636182e-4
subjects of literary and artistic copyright,2,5.362203436636182e-4
substance abuse habitual behavior and self control,2,5.362203436636182e-4
sugar tech,2,5.362203436636182e-4
sultan qaboos university medical journal,2,5.362203436636182e-4
superdiversity and teacher education supporting teachers in working with culturally linguistically and racially diverse students families and communities,2,5.362203436636182e-4
supporting children s well being during early childhood transition to school,2,5.362203436636182e-4
supporting college students of immigrant origin new insights from research policy and practice,2,5.362203436636182e-4
supporting inclusive growth and sustainable development in africa volume ii transforming infrastructure development,2,5.362203436636182e-4
surfaces and interfaces,2,5.362203436636182e-4
surgery for ovarian cancer fourth edition,2,5.362203436636182e-4
surgery of the cerebellopontine angle second edition,2,5.362203436636182e-4
surgery of the salivary glands,2,5.362203436636182e-4
surgery united kingdom,2,5.362203436636182e-4
surgical practice,2,5.362203436636182e-4
sustainable and resilient infrastructure,2,5.362203436636182e-4
sustainable community movement organizations solidarity economies and rhizomatic practices,2,5.362203436636182e-4
sustainable human development across the life course evidence from longitudinal research,2,5.362203436636182e-4
sustainable investing a path to a new horizon,2,5.362203436636182e-4
sustainable planet issues and solutions for our environment s future volume 1 2,2,5.362203436636182e-4
syntactic architecture and its consequences iii inside syntax,2,5.362203436636182e-4
synthesis lectures on computer architecture,2,5.362203436636182e-4
synthesis lectures on information concepts retrieval and services,2,5.362203436636182e-4
synthetic metals,2,5.362203436636182e-4
syria in crusader times conflict and coexistence,2,5.362203436636182e-4
taiwan in the era of tsai ing wen changes and challenges,2,5.362203436636182e-4
taiwanese journal of mathematics,2,5.362203436636182e-4
tales that touch migration translation and temporality in twentieth and twenty first century german literature and culture,2,5.362203436636182e-4
talking about race alleviating the fear,2,5.362203436636182e-4
tapuya latin american science technology and society,2,5.362203436636182e-4
targeting cellular signalling pathways in lung diseases,2,5.362203436636182e-4
teacher learning in changing contexts perspectives from the learning sciences,2,5.362203436636182e-4
teaching and learning arabic grammar theory practice and research,2,5.362203436636182e-4
teaching business and human rights,2,5.362203436636182e-4
teaching carbon neutral design in north america twenty award winning architectural design studio methodologies,2,5.362203436636182e-4
teaching environmental and natural resource economics paradigms and pedagogy,2,5.362203436636182e-4
teaching federalism multidimensional approaches,2,5.362203436636182e-4
teaching interculturally a framework for integrating disciplinary knowledge and intercultural development,2,5.362203436636182e-4
teaching landscape the studio experience,2,5.362203436636182e-4
teaching legal research and providing access to electronic resources,2,5.362203436636182e-4
teaching the whole student engaged learning with heart mind and spirit,2,5.362203436636182e-4
tech smart cities and regional development in contemporary russia,2,5.362203436636182e-4
techne,2,5.362203436636182e-4
techniques in gastrointestinal endoscopy,2,5.362203436636182e-4
technology knowledge and learning,2,5.362203436636182e-4
technology mind and behavior,2,5.362203436636182e-4
technology pedagogy and education,2,5.362203436636182e-4
telemedicine in the icu,2,5.362203436636182e-4
television sitcom and cultural crisis,2,5.362203436636182e-4
television streaming wars,2,5.362203436636182e-4
temperature,2,5.362203436636182e-4
tempo united kingdom,2,5.362203436636182e-4
ten studies in anglo dutch relations,2,5.362203436636182e-4
teorema,2,5.362203436636182e-4
terra nova,2,5.362203436636182e-4
terror and communist politics the role of the secret police in communist states,2,5.362203436636182e-4
terrorism and political violence,2,5.362203436636182e-4
tesl ej,2,5.362203436636182e-4
test tube women what future for motherhood volume 1,2,5.362203436636182e-4
textbook of female urology and urogynecology surgical perspectives,2,5.362203436636182e-4
textbook of ion channels volume ii properties function and pharmacology of the superfamilies,2,5.362203436636182e-4
textbook of pancreatic cancer principles and practice of surgical oncology,2,5.362203436636182e-4
textbook of pharmacoepidemiology third edition,2,5.362203436636182e-4
textbook of polytrauma management a multidisciplinary approach third edition,2,5.362203436636182e-4
textbook of robotic liver surgery,2,5.362203436636182e-4
textual practice,2,5.362203436636182e-4
theater and human flourishing,2,5.362203436636182e-4
theoretical issues of using simulations and games in educational assessment applications in school and workplace contexts,2,5.362203436636182e-4
theoretical perspectives for direct social work practice a generalist eclectic approach fourth edition,2,5.362203436636182e-4
theories models and simulations in international relations essays and research in honor of harold guetzkow,2,5.362203436636182e-4
theory and applications of categories,2,5.362203436636182e-4
theory and event,2,5.362203436636182e-4
theory in biosciences,2,5.362203436636182e-4
theory now,2,5.362203436636182e-4
theory of probability and its applications,2,5.362203436636182e-4
theranostic bionanomaterials,2,5.362203436636182e-4
therapeutic apheresis and dialysis,2,5.362203436636182e-4
therapeutic drug monitoring newer drugs and biomarkers second edition,2,5.362203436636182e-4
therapeutic radiology and oncology,2,5.362203436636182e-4
thermal effects on cells and tissues volume 1,2,5.362203436636182e-4
thermal management of gallium nitride electronics,2,5.362203436636182e-4
thermochimica acta,2,5.362203436636182e-4
thinking the sculpture garden art plant landscape,2,5.362203436636182e-4
third international handbook of globalisation education and policy research,2,5.362203436636182e-4
thomas pynchon in context,2,5.362203436636182e-4
thrombosis journal,2,5.362203436636182e-4
thyroid and its diseases a comprehensive guide for the clinician,2,5.362203436636182e-4
thyroid fna cytology differential diagnoses and pitfalls second edition,2,5.362203436636182e-4
tibial plateau fractures,2,5.362203436636182e-4
tight junctions,2,5.362203436636182e-4
tiktok cultures in the united states,2,5.362203436636182e-4
time and society,2,5.362203436636182e-4
time in action the temporal structure of rational agency and practical thought,2,5.362203436636182e-4
tips and techniques in elbow surgery a practical approach,2,5.362203436636182e-4
tissue barriers,2,5.362203436636182e-4
tissue engineering using ceramics and polymers third edition,2,5.362203436636182e-4
topics in catalysis,2,5.362203436636182e-4
tourism and hospitality,2,5.362203436636182e-4
tourism management perspectives,2,5.362203436636182e-4
toxicological aspects of medical device implants,2,5.362203436636182e-4
toxoplasma gondii the model apicomplexan perspectives and methods,2,5.362203436636182e-4
tpack breakthroughs in research and practice,2,5.362203436636182e-4
transformative digital humanities challenges and opportunities,2,5.362203436636182e-4
transformative practices for minority student success accomplishments of asian american and native american pacific islander serving institutions,2,5.362203436636182e-4
transformative translanguaging espacios latinx students and their teachers rompiendo fronteras sin miedo,2,5.362203436636182e-4
transforming careers in mental health for bipoc strategies to promote healing and social change,2,5.362203436636182e-4
transforming data into knowledge applications of data based decision making to improve instructional practice a special issue of the journal of education for students placed at risk,2,5.362203436636182e-4
transforming ethnomusicology volume i methodologies institutional structures and policies,2,5.362203436636182e-4
transforming serials the revolution continues,2,5.362203436636182e-4
transforming socio natures in turkey landscapes state and environmental movements,2,5.362203436636182e-4
transfusion medicine and hemotherapy,2,5.362203436636182e-4
transfusion practice in clinical neurosciences,2,5.362203436636182e-4
transition metal dinitrogen complexes preparation and reactivity,2,5.362203436636182e-4
transition metal oxides for electrochemical energy storage,2,5.362203436636182e-4
translational systems medicine and oral disease,2,5.362203436636182e-4
transmodernity,2,5.362203436636182e-4
transnational crime cinema,2,5.362203436636182e-4
transnational terrorism,2,5.362203436636182e-4
trauma informed healthcare approaches a guide for primary care,2,5.362203436636182e-4
traumatic brain injury science practice evidence and ethics,2,5.362203436636182e-4
travel geography and empire in latin poetry,2,5.362203436636182e-4
tree ring research,2,5.362203436636182e-4
tremor and other hyperkinetic movements new york n y,2,5.362203436636182e-4
trends in mrna vaccine research,2,5.362203436636182e-4
trends in world music analysis new directions in world music analysis,2,5.362203436636182e-4
trilateral perspectives on international legal issues relevance of domestic law and policy,2,5.362203436636182e-4
trimestre economico,2,5.362203436636182e-4
tropical and subtropical agroecosystems,2,5.362203436636182e-4
tropical diseases travel medicine and vaccines,2,5.362203436636182e-4
tsinghua science and technology,2,5.362203436636182e-4
tuberculosis and respiratory diseases,2,5.362203436636182e-4
tulua abdominoplasty transverse plication technique,2,5.362203436636182e-4
tumori,2,5.362203436636182e-4
twisted mirrors reflections of monstrous humanity,2,5.362203436636182e-4
u s congress and the german bundestag comparisons of democratic processes,2,5.362203436636182e-4
u s cuban relations in the 1990s,2,5.362203436636182e-4
ukrainian mathematical journal,2,5.362203436636182e-4
ultrasonography of the head and neck an imaging atlas,2,5.362203436636182e-4
ultrasound,2,5.362203436636182e-4
understanding africa s rural households and farming systems,2,5.362203436636182e-4
understanding barthes understanding modernism,2,5.362203436636182e-4
understanding global cooperation twenty five years of research on global governance,2,5.362203436636182e-4
understanding the working college student new research and its implications for policy and practice,2,5.362203436636182e-4
undoing things how objects bodies and worlds come apart,2,5.362203436636182e-4
univentricular congenital heart defects and the fontan circulation practical manual for patient management,2,5.362203436636182e-4
university of toronto medical journal,2,5.362203436636182e-4
university of toronto quarterly,2,5.362203436636182e-4
unmanned aerial vehicles,2,5.362203436636182e-4
updates in surgery,2,5.362203436636182e-4
uranium mineralogy geochemistry and the environment,2,5.362203436636182e-4
urban design international,2,5.362203436636182e-4
urban governance,2,5.362203436636182e-4
urban history,2,5.362203436636182e-4
urban human mobility practices analytics and strategies for smart cities,2,5.362203436636182e-4
urban scaling allometry in urban studies and spatial science,2,5.362203436636182e-4
urban sustainability,2,5.362203436636182e-4
urbanism of metabolism visions scenarios and models for the mutant city of tomorrow,2,5.362203436636182e-4
ureteroscopy a comprehensive contemporary guide,2,5.362203436636182e-4
ursus,2,5.362203436636182e-4
uruguay in transnational perspective,2,5.362203436636182e-4
us infrastructure challenges and directions for the 21st century,2,5.362203436636182e-4
using cognitive and affective metrics in educational simulations and games applications in school and workplace contexts,2,5.362203436636182e-4
uveal melanoma biology and management,2,5.362203436636182e-4
vacuum,2,5.362203436636182e-4
valvular heart disease,2,5.362203436636182e-4
varia historia,2,5.362203436636182e-4
vascular surgery a clinical guide to decision making,2,5.362203436636182e-4
vdi berichte,2,5.362203436636182e-4
venous ulcers second edition,2,5.362203436636182e-4
vesper,2,5.362203436636182e-4
veterinary parasitology regional studies and reports,2,5.362203436636182e-4
veterinary world,2,5.362203436636182e-4
victorian literature and the victorian visual imagination,2,5.362203436636182e-4
videogame player text,2,5.362203436636182e-4
violence and the sacred in the ancient near east girardian conversations at catalhoyuk,2,5.362203436636182e-4
viral genome methods,2,5.362203436636182e-4
virulence mechanisms of bacterial pathogens,2,5.362203436636182e-4
visceral and ectopic fat risk factors for type 2 diabetes atherosclerosis and cardiovascular disease,2,5.362203436636182e-4
visible language,2,5.362203436636182e-4
visioning multicultural education past present future,2,5.362203436636182e-4
visual communication quarterly,2,5.362203436636182e-4
visual memory,2,5.362203436636182e-4
visual sense a cultural reader,2,5.362203436636182e-4
visualization psychology,2,5.362203436636182e-4
vital directions for health health care an initiative of the national academy of medicine,2,5.362203436636182e-4
vital pulp treatment,2,5.362203436636182e-4
vitamin e in health and disease,2,5.362203436636182e-4
vldb journal,2,5.362203436636182e-4
vocal fold injection,2,5.362203436636182e-4
volcanica,2,5.362203436636182e-4
voltage gated calcium channels,2,5.362203436636182e-4
von hippel lindau disease a comprehensive guide to diagnosis treatment and management,2,5.362203436636182e-4
vulnerable children and youth studies,2,5.362203436636182e-4
waimh handbook of infant and early childhood mental health biopsychosocial factors volume one,2,5.362203436636182e-4
water activity in foods fundamentals and applications,2,5.362203436636182e-4
water and environment journal,2,5.362203436636182e-4
water in a developing world the management of a critical resource,2,5.362203436636182e-4
water rhetoric and social justice a critical confluence,2,5.362203436636182e-4
water security,2,5.362203436636182e-4
waves in random and complex media,2,5.362203436636182e-4
wealth of wisdom top practices for wealthy families and their advisors,2,5.362203436636182e-4
wearable bioelectronics,2,5.362203436636182e-4
weather and climate dynamics,2,5.362203436636182e-4
weather and climate extremes,2,5.362203436636182e-4
weaving an otherwise in relations methodological practice,2,5.362203436636182e-4
well founded belief new essays on the epistemic basing relation,2,5.362203436636182e-4
western american literature,2,5.362203436636182e-4
western journal of communication,2,5.362203436636182e-4
what i say conversations that improve the physician patient relationship,2,5.362203436636182e-4
what works what doesn t and when case studies in applied behavioral science,2,5.362203436636182e-4
what writers know the language process and structure of written discourse,2,5.362203436636182e-4
when democracy breaks studies in democratic erosion and collapse from ancient athens to the present day,2,5.362203436636182e-4
whistleblowing communication and consequences lessons from the norwegian national lottery,2,5.362203436636182e-4
why the united states does not have a national health program,2,5.362203436636182e-4
why we love and exploit animals bridging insights from academia and advocacy,2,5.362203436636182e-4
wildland fire smoke in the united states a scientific assessment,2,5.362203436636182e-4
wiley handbook of family school and community relationships in education,2,5.362203436636182e-4
wiley international handbook of mentoring,2,5.362203436636182e-4
william blake in context,2,5.362203436636182e-4
william blake s manuscripts praxis puzzles and palimpsests,2,5.362203436636182e-4
without trimmings the legal moral and political philosophy of matthew kramer,2,5.362203436636182e-4
women and international human rights law volume 2,2,5.362203436636182e-4
women and international human rights law volume 3,2,5.362203436636182e-4
women and prison,2,5.362203436636182e-4
women and the collaborative art of gardens from antiquity to the present,2,5.362203436636182e-4
women and the un a new history of women s international human rights,2,5.362203436636182e-4
women centered care in pregnancy and childbirth,2,5.362203436636182e-4
women in hispanic literature icons and fallen idols,2,5.362203436636182e-4
women s ethnicities journeys through psychology,2,5.362203436636182e-4
women s studies international forum,2,5.362203436636182e-4
women s work and women s lives the continuing struggle worldwide,2,5.362203436636182e-4
women s writing,2,5.362203436636182e-4
women who changed the world their lives challenges and accomplishments through history volume 1 4,2,5.362203436636182e-4
women wielding the hoe lessons from rural africa for feminist theory and development practice,2,5.362203436636182e-4
womens suffrage the complete guide to the nineteenth amendment,2,5.362203436636182e-4
working as equals relational egalitarianism and the workplace,2,5.362203436636182e-4
working people of california,2,5.362203436636182e-4
working with older people,2,5.362203436636182e-4
world affairs,2,5.362203436636182e-4
world archaeology,2,5.362203436636182e-4
world bank research observer,2,5.362203436636182e-4
world development sustainability,2,5.362203436636182e-4
world journal of biological psychiatry,2,5.362203436636182e-4
